0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
1.639999, 0.1944075, -0.01403802, 98.07932, 5.35169, -0.0166594466193559610508, 50486.84, -1155.688, -36.61829, 0.01928791, 0.1567104, 327.8559, 2.559491, 2.208948, 36.33401
 
1.649999, 0.2081279, -0.01209395, 99.51783, 5.344387, -0.0182447580725080463336, 51141.64, -1166.374, -36.61829, 0.01928791, 0.1567104, 330.033, 2.562094, 2.208564, 36.35267
 
1.659999, 0.2186764, -0.01001267, 100.3402, 5.340833, -0.0195089864000129498595, 51799.35, -1169.316, -36.61829, 0.01928791, 0.1567104, 332.2071, 2.564689, 2.20818, 36.37134
 
1.669999, 0.2259069, -0.007825903, 100.6213, 5.33754, -0.0204356868029068915836, 52459.84, -1165.617, -36.61829, 0.01928791, 0.1567104, 334.3778, 2.567281, 2.207796, 36.39001
 
1.679999, 0.2297073, -0.005566834, 100.4402, 5.333972, -0.0210134994858798226824, 53123.1, -1156.367, -36.61829, 0.01928791, 0.1567104, 336.5453, 2.569873, 2.207412, 36.40867
 
1.689999, 0.2299675, -0.003269761, 99.87117, 5.325147, -0.0212349115080910499478, 53786.46, -1142.651, -36.61829, 0.01928791, 0.1567104, 338.7011, 2.572469, 2.207028, 36.42734
 
1.699999, 0.2266094, -0.0009700862, 98.98493, 5.294634, -0.0210978495702405175644, 54448.31, -1125.61, -36.61829, 0.01928791, 0.1567104, 340.8405, 2.575063, 2.206644, 36.446
 
1.709999, 0.2196029, 0.001296008, 97.89053, 5.261519, -0.02060646979882176644, 55108.43, -1106.377, -36.61829, 0.01928791, 0.1567104, 342.9631, 2.57765, 2.20626, 36.46467
 
1.719999, 0.2089783, 0.003492037, 96.68023, 5.230384, -0.019772097385595311816, 55768.21, -1086.011, -36.61829, 0.01928791, 0.1567104, 345.0735, 2.580235, 2.205876, 36.48334
 
1.729999, 0.1947887, 0.00558182, 95.45228, 5.217416, -0.0186099818830752465456, 56429.55, -1065.483, -36.61829, 0.01928791, 0.1567104, 347.1778, 2.582825, 2.205492, 36.502
 
1.739999, 0.1771478, 0.007529707, 94.27106, 5.208883, -0.0171424604040160620881, 57092.5, -1045.707, -36.61829, 0.01928791, 0.1567104, 349.2763, 2.585429, 2.205108, 36.52067
 
1.749999, 0.1562066, 0.009301186, 93.21532, 5.200336, -0.0153964125453740583472217234, 57757.02, -1027.642, -36.61829, 0.01928791, 0.1567104, 351.369, 2.588049, 2.204725, 36.53934
 
1.759999, 0.1321791, 0.01086325, 92.3688, 5.191642, -0.01340431590380759130282, 58422.96, -1012.233, -36.61829, 0.01928791, 0.1567104, 353.4555, 2.590684, 2.20434, 36.558
 
1.769999, 0.1053521, 0.01218504, 91.81637, 5.183203, -0.01120407082518271260992, 59090.3, -1000.41, -36.61829, 0.01928791, 0.1567104, 355.536, 2.593336, 2.203957, 36.57667
 
1.779999, 0.0761041, 0.01323856, 91.64223, 5.174482, -0.00883937166294440963452, 59759.08, -993.0872, -36.61829, 0.01928791, 0.1567104, 357.6107, 2.596002, 2.203573, 36.59533
 
1.789999, 0.0448755, 0.0139996, 91.92936, 5.164256, -0.0063563817542862725334737332, 60428.34, -991.1592, -36.61829, 0.01928791, 0.1567104, 359.6767, 2.598681, 2.203189, 36.614
 
1.799999, 0.01218848, 0.01444836, 92.75721, 5.147785, -0.0038040015143626373740101537, 61097.51, -995.5012, -36.61829, 0.01928791, 0.1567104, 361.7327, 2.601369, 2.202805, 36.63267
 
1.809999, -0.02131909, 0.01457024, 94.21334, 5.130611, -0.001235838445526685820653, 61766.53, -1006.941, -36.61829, 0.01928791, 0.1567104, 363.7787, 2.60406, 2.202421, 36.65133
 
1.819999, -0.05491221, 0.01435705, 96.37908, 5.11328, 0.001293010746986634355116, 62435.34, -1026.278, -36.61829, 0.01928791, 0.1567104, 365.8145, 2.606577, 2.202037, 36.67
 
1.829999, -0.08774871, 0.01380793, 99.33443, 5.095923, 0.00372763593740459513420, 63103.87, -1054.286, -36.61829, 0.01928791, 0.1567104, 367.8402, 2.608916, 2.201653, 36.68866
 
1.839999, -0.1189474, 0.01293044, 103.1585, 5.078679, 0.00601324910151727797456, 63772.06, -1091.712, -36.61829, 0.01928791, 0.1567104, 369.8559, 2.611242, 2.201269, 36.70733
 
1.849999, -0.1476185, 0.01174097, 107.9288, 5.061409, 0.00809926235947160681944, 64439.75, -1139.282, -36.61829, 0.01928791, 0.1567104, 371.8612, 2.613559, 2.200885, 36.726
 
1.859999, -0.1703236, 0.01026479, 108.7647, 5.043846, 0.0099104015165153684124424849, 65107.41, -1143.059, -36.61829, 0.01928791, 0.1567104, 373.8576, 2.61367, 2.200501, 36.74466
 
1.869999, -0.1885732, 0.00856155, 109.5589, 5.026663, 0.0114224750596510697280625479, 65775.09, -1146.37, -36.61829, 0.01928791, 0.1567104, 375.8455, 2.613785, 2.200117, 36.76333
 
1.879999, -0.2019105, 0.006675818, 110.3394, 5.009187, 0.0126039204838707118331691096, 66442.63, -1149.537, -36.61829, 0.01928791, 0.1567104, 377.8245, 2.613916, 2.199733, 36.782
 
1.889999, -0.2100273, 0.004656712, 111.1091, 4.991685, 0.0134341642816582491166619563, 67110.09, -1152.59, -36.61829, 0.01928791, 0.1567104, 379.795, 2.61407, 2.199349, 36.80066
 
1.899999, -0.2127595, 0.002556439, 111.8684, 4.974297, 0.0139028028310244618738666447, 67777.3, -1155.534, -36.61829, 0.01928791, 0.1567104, 381.7566, 2.614245, 2.198965, 36.81933
 
1.909999, -0.2100186, 0.0004288446, 112.6188, 4.956746, 0.0140042805141137455033628794, 68444.23, -1158.39, -36.61829, 0.01928791, 0.1567104, 383.7094, 2.614445, 2.198581, 36.83799
 
1.919999, -0.2019232, -0.001671342, 113.3603, 4.939309, 0.0137469491170103760845070649, 69110.81, -1161.158, -36.61829, 0.01928791, 0.1567104, 385.6534, 2.614666, 2.198197, 36.85666
 
1.929999, -0.1886925, -0.003690574, 114.0939, 4.92171, 0.0131454195208259300032458757, 69777, -1163.851, -36.61829, 0.01928791, 0.1567104, 387.5885, 2.614908, 2.197813, 36.87533
 
1.939999, -0.1706991, -0.005577499, 114.8207, 4.904225, 0.0122240074249623424449160999, 70442.85, -1166.479, -36.61829, 0.01928791, 0.1567104, 389.515, 2.615173, 2.197429, 36.89399
 
1.949998, -0.1484772, -0.00728449, 115.5432, 4.889448, 0.0110172225958818744239524836, 71108.77, -1169.037, -36.61829, 0.01928791, 0.1567104, 391.4343, 2.615452, 2.197045, 36.91266
 
1.959998, -0.1226234, -0.008769262, 116.2613, 4.875747, 0.0095628584784762710782327182, 71774.8, -1171.545, -36.61829, 0.01928791, 0.1567104, 393.3466, 2.615749, 2.196661, 36.93133
 
1.969998, -0.09385139, -0.009995496, 116.9737, 4.862161, 0.0079058724834300039221301283, 72440.93, -1173.997, -36.61829, 0.01928791, 0.1567104, 395.2519, 2.616055, 2.196277, 36.94999
 
1.979998, -0.06297719, -0.01093401, 117.6808, 4.848558, 0.0060969229713697777890181881, 73106.98, -1176.401, -36.61829, 0.01928791, 0.1567104, 397.1499, 2.61637, 2.195893, 36.96866
 
1.989998, -0.03088212, -0.01156378, 118.3828, 4.834934, 0.0041901591291275678880628370, 73773.05, -1178.76, -36.61829, 0.01928791, 0.1567104, 399.0409, 2.616689, 2.195509, 36.98732
 
1.999998, 0.001500512, -0.0118726, 119.08, 4.821155, 0.0022423503188715129041823281, 74438.97, -1181.079, -36.61829, 0.01928791, 0.1567104, 400.9246, 2.61701, 2.195125, 37.00599
 
2.009999, 0.03324044, -0.0118576, 119.7727, 4.807629, 0.0003095581378277954572127019, 75104.69, -1183.358, -36.61829, 0.01928791, 0.1567104, 402.801, 2.617327, 2.194741, 37.02466
 
2.019999, 0.06343843, -0.01152519, 120.4602, 4.793674, -0.0015553567293127686884985450, 75770.17, -1185.597, -36.61829, 0.01928791, 0.1567104, 404.6701, 2.617416, 2.194357, 37.04332
 
2.029999, 0.09116674, -0.01089081, 121.1438, 4.779973, -0.0032985730829297469781362492, 76435.49, -1187.804, -36.61829, 0.01928791, 0.1567104, 406.5322, 2.617468, 2.193973, 37.06199
 
2.039999, 0.1156441, -0.009979141, 121.8231, 4.76639, -0.0048734782994477855072320970, 77100.49, -1189.975, -36.61829, 0.01928791, 0.1567104, 408.3871, 2.617531, 2.193589, 37.08065
 
2.049999, 0.1362009, -0.0088227, 122.4979, 4.752375, -0.0062399777494818393455769417, 77765.13, -1192.116, -36.61829, 0.01928791, 0.1567104, 410.2346, 2.617608, 2.193205, 37.09932
 
2.059999, 0.1522249, -0.007460692, 123.1693, 4.738754, -0.0073612917714574911777793351, 78429.48, -1194.229, -36.61829, 0.01928791, 0.1567104, 412.0751, 2.617702, 2.192821, 37.11799
 
2.069999, 0.1632957, -0.005938443, 123.8366, 4.724837, -0.0082117437196402312724738839, 79093.38, -1196.314, -36.61829, 0.01928791, 0.1567104, 413.9083, 2.617814, 2.192437, 37.13665
 
2.079998, 0.1691371, -0.004305486, 124.4998, 4.71104, -0.0087738423845971454023766116, 79756.8, -1198.369, -36.61829, 0.01928791, 0.1567104, 415.7342, 2.617943, 2.192053, 37.15532
 
2.089998, 0.1695995, -0.002614115, 125.1595, 4.697083, -0.0090370989412044625267969965, 80419.68, -1200.404, -36.61829, 0.01928791, 0.1567104, 417.5528, 2.618095, 2.191669, 37.17399
 
2.099998, 0.1647555, -0.0009181199, 125.8154, 4.683385, -0.0090035863779080286926021744, 81081.99, -1202.41, -36.61829, 0.01928791, 0.1567104, 419.3641, 2.618265, 2.191285, 37.19265
 
2.109998, 0.1548274, 0.0007294352, 126.4679, 4.669391, -0.0086834201672984194201441351, 81743.8, -1204.397, -36.61829, 0.01928791, 0.1567104, 421.1684, 2.618455, 2.190902, 37.21132
 
2.119998, 0.1401858, 0.002277709, 127.1166, 4.655515, -0.0080949920709240178303369845, 82405.09, -1206.357, -36.61829, 0.01928791, 0.1567104, 422.9657, 2.618661, 2.190517, 37.22998
 
2.129998, 0.1213509, 0.003679566, 127.7621, 4.641481, -0.0072645981559323924983211165, 83065.78, -1208.3, -36.61829, 0.01928791, 0.1567104, 424.7559, 2.618884, 2.190134, 37.24865
 
2.139998, 0.09898376, 0.004893075, 128.4048, 4.627706, -0.0062261280786520287000758959, 83726.23, -1210.222, -36.61829, 0.01928791, 0.1567104, 426.54, 2.61912, 2.189749, 37.26732
 
2.149998, 0.07389544, 0.005882913, 129.0503, 4.619168, -0.0050214129770608207758880796, 84387.34, -1212.124, -36.61829, 0.01928791, 0.1567104, 428.3205, 2.619367, 2.189366, 37.28598
 
2.159998, 0.046947, 0.006621867, 129.6961, 4.612973, -0.0036948833216587493897201936, 85049.22, -1214.009, -36.61829, 0.01928791, 0.1567104, 430.0976, 2.61962, 2.188982, 37.30465
 
2.169998, 0.0190396, 0.007091337, 130.3407, 4.607043, -0.0022930182782745097377833909, 85711.84, -1215.883, -36.61829, 0.01928791, 0.1567104, 431.8713, 2.619879, 2.188598, 37.32332
 
2.179998, -0.008872312, 0.007281733, 130.9831, 4.600965, -0.0008650469871920146838650634, 86375.19, -1217.739, -36.61829, 0.01928791, 0.1567104, 433.6416, 2.620138, 2.188214, 37.34198
 
2.189998, -0.03581, 0.00719301, 131.6233, 4.59474, 0.0005386802140858709428113116, 87039.21, -1219.579, -36.61829, 0.01928791, 0.1567104, 435.4086, 2.620319, 2.18783, 37.36065
 
2.199998, -0.06084246, 0.00683491, 132.2622, 4.588642, 0.0018709672852991228056143057, 87703.8, -1221.41, -36.61829, 0.01928791, 0.1567104, 437.1719, 2.620388, 2.187446, 37.37931
 
2.209998, -0.08315782, 0.006226485, 132.899, 4.582536, 0.0030897557295254592494586524, 88369.04, -1223.224, -36.61829, 0.01928791, 0.1567104, 438.9319, 2.620463, 2.187062, 37.39798
 
2.219998, -0.1019677, 0.005394907, 133.5339, 4.576418, 0.0041537493414229502655771107, 89034.91, -1225.024, -36.61829, 0.01928791, 0.1567104, 440.6884, 2.620547, 2.186678, 37.41665
 
2.229998, -0.1167159, 0.00437523, 134.1672, 4.570151, 0.0050330173963055996416054236, 89701.37, -1226.814, -36.61829, 0.01928791, 0.1567104, 442.4416, 2.620646, 2.186294, 37.43531
 
2.239998, -0.1269037, 0.003208071, 134.7993, 4.564154, 0.0057003874574109595922711219, 90368.31, -1228.594, -36.61829, 0.01928791, 0.1567104, 444.1912, 2.620759, 2.18591, 37.45398
 
2.249998, -0.1322619, 0.001939034, 135.4292, 4.557867, 0.0061398715844657318313442496, 91035.83, -1230.362, -36.61829, 0.01928791, 0.1567104, 445.9373, 2.620887, 2.185526, 37.47264
 
2.259998, -0.1326503, 0.0006164155, 136.0579, 4.55185, 0.0063416751815999526241939313, 91703.75, -1232.12, -36.61829, 0.01928791, 0.1567104, 447.6798, 2.621031, 2.185142, 37.49131
 
2.269998, -0.1281623, -0.0007100875, 136.6844, 4.545543, 0.0063073143161647812212051512, 92372.21, -1233.864, -36.61829, 0.01928791, 0.1567104, 449.419, 2.621191, 2.184758, 37.50998
 
2.279998, -0.1190498, -0.001991711, 137.3091, 4.539367, 0.0060459268767451794037160303, 93041.02, -1235.596, -36.61829, 0.01928791, 0.1567104, 451.1545, 2.621363, 2.184374, 37.52864
 
2.289998, -0.1057065, -0.003182208, 137.933, 4.53318, 0.0055734057543154429386594667, 93710.36, -1237.325, -36.61829, 0.01928791, 0.1567104, 452.8867, 2.621553, 2.18399, 37.54731
 
2.299998, -0.08872364, -0.004239274, 138.5543, 4.526845, 0.0049152018466094592762631339, 94380.12, -1239.036, -36.61829, 0.01928791, 0.1567104, 454.6154, 2.621752, 2.183606, 37.56598
 
2.309998, -0.06877662, -0.00512651, 139.1749, 4.520776, 0.0041007149968379172168729774, 95050.21, -1240.745, -36.61829, 0.01928791, 0.1567104, 456.3406, 2.621964, 2.183222, 37.58464
 
2.319998, -0.04670523, -0.005814277, 139.7929, 4.514421, 0.0031672461437794203728086479, 95720.72, -1242.436, -36.61829, 0.01928791, 0.1567104, 458.0624, 2.62218, 2.182838, 37.60331
 
2.329998, -0.02341051, -0.006281329, 140.4082, 4.508333, 0.0021550617432385432668699598, 96391.48, -1244.107, -36.61829, 0.01928791, 0.1567104, 459.7806, 2.622396, 2.182454, 37.62197
 
2.339998, 0.0002183007, -0.006515434, 141.0193, 4.501957, 0.0011040882239029430532631123, 97062.64, -1245.747, -36.61829, 0.01928791, 0.1567104, 461.4955, 2.622604, 2.18207, 37.64064
 
2.349998, 0.02318937, -0.006513251, 141.6291, 4.495709, 0.0000591301320367470395395003, 97734.02, -1247.38, -36.61829, 0.01928791, 0.1567104, 463.2067, 2.622813, 2.181686, 37.65931
 
2.359998, 0.04466358, -0.006281357, 142.237, 4.489453, -0.0009418259102470884400582897, 98405.61, -1249.003, -36.61829, 0.01928791, 0.1567104, 464.9142, 2.62289, 2.181302, 37.67797
 
2.369998, 0.06374194, -0.005834721, 142.8436, 4.483186, -0.0018578278217297519453657239, 99077.51, -1250.62, -36.61829, 0.01928791, 0.1567104, 466.6184, 2.622966, 2.180918, 37.69664
 
2.379998, 0.07975607, -0.005197302, 143.4486, 4.47677, -0.0026574110907046641926707617, 99749.55, -1252.23, -36.61829, 0.01928791, 0.1567104, 468.319, 2.623051, 2.180534, 37.71531
 
2.389998, 0.0920976, -0.004399741, 144.0519, 4.470623, -0.0033114988812425746182817073, 100421.7, -1253.83, -36.61829, 0.01928791, 0.1567104, 470.0159, 2.623144, 2.180151, 37.73397
 
2.399998, 0.1002846, -0.003478765, 144.6536, 4.464186, -0.0037962557623640871668165902, 101094.2, -1255.424, -36.61829, 0.01928791, 0.1567104, 471.7095, 2.623249, 2.179766, 37.75264
 
2.409998, 0.104145, -0.002475919, 145.2535, 4.457878, -0.0041011429919712098060902359, 101766.7, -1257.008, -36.61829, 0.01928791, 0.1567104, 473.3994, 2.623365, 2.179383, 37.77131
 
2.419998, 0.1035542, -0.001434469, 145.8521, 4.451562, -0.0042175702001917338935143784, 102439.4, -1258.586, -36.61829, 0.01928791, 0.1567104, 475.086, 2.623493, 2.178998, 37.78997
 
2.429998, 0.09865289, -0.0003989273, 146.4493, 4.445234, -0.0041482954974386536916234474, 103112.2, -1260.159, -36.61829, 0.01928791, 0.1567104, 476.7689, 2.623635, 2.178615, 37.80864
 
2.439998, 0.08971372, 0.0005876016, 147.0451, 4.439039, -0.0039017486012130907969619248, 103785, -1261.726, -36.61829, 0.01928791, 0.1567104, 478.4482, 2.623789, 2.178231, 37.8273
 
2.449998, 0.07721139, 0.001484739, 147.6388, 4.432409, -0.0034950410728887022568353868, 104457.9, -1263.284, -36.61829, 0.01928791, 0.1567104, 480.124, 2.623951, 2.177847, 37.84597
 
2.459998, 0.06176038, 0.002256853, 148.2313, 4.426053, -0.0029513228289200252723056082, 105130.8, -1264.838, -36.61829, 0.01928791, 0.1567104, 481.7963, 2.624124, 2.177463, 37.86464
 
2.469998, 0.0440966, 0.002874456, 148.8225, 4.419826, -0.0022990953343094210295366040, 105803.6, -1266.386, -36.61829, 0.01928791, 0.1567104, 483.4648, 2.624304, 2.177079, 37.8833
 
2.479998, 0.02499103, 0.003315422, 149.4115, 4.413309, -0.0015686327514683373187556791, 106476.6, -1267.925, -36.61829, 0.01928791, 0.1567104, 485.13, 2.624487, 2.176695, 37.90197
 
2.489998, 0.005346867, 0.003565333, 149.9992, 4.40692, -0.0007959563168408701419646773, 107149.4, -1269.458, -36.61829, 0.01928791, 0.1567104, 486.7915, 2.624674, 2.176311, 37.92064
 
2.499998, -0.01392355, 0.003618801, 150.5834, 4.398828, -0.0000178676357750195410894953, 107821.4, -1270.988, -36.61829, 0.01928791, 0.1567104, 488.4479, 2.624861, 2.175927, 37.9393
 
2.509998, -0.03202643, 0.003479566, 151.1624, 4.388175, 0.0007333709875006324256652287, 108492.5, -1272.508, -36.61829, 0.01928791, 0.1567104, 490.0987, 2.624948, 2.175543, 37.95797
 
2.519998, -0.04810246, 0.003159302, 151.7399, 4.377509, 0.0014224344390270883750955621, 109162.6, -1274.027, -36.61829, 0.01928791, 0.1567104, 491.744, 2.62504, 2.175159, 37.97663
 
2.529998, -0.06154369, 0.002678277, 152.3142, 4.366827, 0.0020234093494166106033620871, 109831.6, -1275.531, -36.61829, 0.01928791, 0.1567104, 493.3836, 2.625133, 2.174775, 37.9953
 
2.539998, -0.07176737, 0.00206284, 152.8868, 4.356131, 0.0025109849338049468503634318, 110499.6, -1277.035, -36.61829, 0.01928791, 0.1567104, 495.0176, 2.625237, 2.174391, 38.01397
 
2.549998, -0.07836807, 0.001345166, 153.4569, 4.345559, 0.0028665661885471443082483194, 111166.4, -1278.53, -36.61829, 0.01928791, 0.1567104, 496.6461, 2.625347, 2.174007, 38.03263
 
2.559998, -0.08112898, 0.0005614858, 154.0247, 4.334691, 0.0030786744382819168394777641, 111832.3, -1280.019, -36.61829, 0.01928791, 0.1567104, 498.2692, 2.625468, 2.173623, 38.0513
 
2.569998, -0.08000566, -0.0002498039, 154.5899, 4.323947, 0.0031424482430268028396047994, 112496.8, -1281.499, -36.61829, 0.01928791, 0.1567104, 499.8865, 2.625596, 2.173239, 38.06997
 
2.579998, -0.0751292, -0.00104986, 155.1536, 4.313332, 0.0030597355701739388404538904, 113160.3, -1282.979, -36.61829, 0.01928791, 0.1567104, 501.4983, 2.625736, 2.172855, 38.08863
 
2.589998, -0.06683961, -0.001801152, 155.7142, 4.302274, 0.0028405475690928576234811364, 113822.5, -1284.449, -36.61829, 0.01928791, 0.1567104, 503.1046, 2.625884, 2.172471, 38.1073
 
2.599998, -0.05563623, -0.002469548, 156.2727, 4.291771, 0.0025011321650110054095105139, 114483.5, -1285.91, -36.61829, 0.01928791, 0.1567104, 504.705, 2.626037, 2.172087, 38.12597
 
2.609998, -0.0421133, -0.003025911, 156.8052, 4.262043, 0.0020616803519403120788696149, 115135.3, -1287.371, -36.61829, 0.01928791, 0.1567104, 506.2827, 2.6262, 2.171703, 38.14463
 
2.619998, -0.0269691, -0.003447044, 157.3095, 4.213629, 0.0015464842310259002933629750, 115777.9, -1288.811, -36.61829, 0.01928791, 0.1567104, 507.8375, 2.626363, 2.171319, 38.1633
 
2.629998, -0.0109758, -0.003716735, 157.8054, 4.165154, 0.0009830312522601625960858418, 116411.1, -1290.237, -36.61829, 0.01928791, 0.1567104, 509.3691, 2.626529, 2.170935, 38.18196
 
2.639998, 0.005058217, -0.003826493, 158.2922, 4.116619, 0.0004005883717792484011944595, 117035, -1291.646, -36.61829, 0.01928791, 0.1567104, 510.8779, 2.626693, 2.170551, 38.20063
 
2.649998, 0.02037312, -0.00377591, 158.7705, 4.06788, -0.0001728718494661662662396565, 117649.3, -1293.044, -36.61829, 0.01928791, 0.1567104, 512.3635, 2.626835, 2.170167, 38.2193
 
2.659998, 0.03416603, -0.003572179, 159.239, 4.019082, -0.0007074189407144116464609849, 118253.9, -1294.419, -36.61829, 0.01928791, 0.1567104, 513.826, 2.626923, 2.169783, 38.23796
 
2.669998, 0.04580213, -0.003230519, 159.6995, 3.970507, -0.0011785596385012978542557898, 118848.8, -1295.783, -36.61829, 0.01928791, 0.1567104, 515.2653, 2.627014, 2.169399, 38.25663
 
2.679998, 0.05479384, -0.002772497, 160.1506, 3.921731, -0.0015666318929616297788444659, 119433.8, -1297.13, -36.61829, 0.01928791, 0.1567104, 516.6814, 2.627109, 2.169015, 38.2753
 
2.689998, 0.06073909, -0.002224559, 160.5929, 3.872749, -0.0018546606885309859972244381, 120008.9, -1298.465, -36.61829, 0.01928791, 0.1567104, 518.0744, 2.627211, 2.168631, 38.29396
 
2.699998, 0.06337494, -0.001617168, 161.0257, 3.823852, -0.0020303696834272651358211857, 120574, -1299.778, -36.61829, 0.01928791, 0.1567104, 519.4439, 2.627314, 2.168247, 38.31263
 
2.709998, 0.06269171, -0.0009834189, 161.45, 3.774893, -0.0020902546048328671331103363, 121129.1, -1301.081, -36.61829, 0.01928791, 0.1567104, 520.7902, 2.627426, 2.167863, 38.33129
 
2.719998, 0.05881292, -0.0003565018, 161.8654, 3.725732, -0.0020355430745308960041727962, 121673.9, -1302.371, -36.61829, 0.01928791, 0.1567104, 522.1131, 2.627544, 2.167479, 38.34996
 
2.729998, 0.05202837, 0.0002316274, 162.2713, 3.676795, -0.0018734220762772707813454237, 122208.5, -1303.64, -36.61829, 0.01928791, 0.1567104, 523.4128, 2.627665, 2.167095, 38.36863
 
2.739998, 0.04281406, 0.0007519111, 162.6682, 3.627369, -0.0016178062969180709986991428, 122732.8, -1304.899, -36.61829, 0.01928791, 0.1567104, 524.689, 2.627791, 2.166711, 38.38729
 
2.749998, 0.03167146, 0.001180052, 163.0563, 3.57831, -0.0012838859141874930581067703, 123246.6, -1306.141, -36.61829, 0.01928791, 0.1567104, 525.9417, 2.62792, 2.166327, 38.40596
 
2.759998, 0.019271, 0.001496766, 163.4355, 3.52905, -0.0008931157538599389749740810, 123749.9, -1307.372, -36.61829, 0.01928791, 0.1567104, 527.171, 2.628053, 2.165943, 38.42463
 
2.769998, 0.006247432, 0.001689476, 163.8052, 3.479584, -0.0004662676367162136714051708, 124242.7, -1308.586, -36.61829, 0.01928791, 0.1567104, 528.3768, 2.628185, 2.16556, 38.44329
 
2.779998, -0.006604998, 0.001751951, 164.1658, 3.430202, -0.0000301294390132683607414450, 124724.9, -1309.785, -36.61829, 0.01928791, 0.1567104, 529.5591, 2.628315, 2.165175, 38.46196
