0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
1.619999, -0.1128641, -0.0003663101, 98.15868, 9.161741, 0.0095517395709017671966716406, 73923.51, -927.6016, -6.032259, 0.01928791, 0.1567104, 401.4601, 2.541587, 2.208688, 39.85194
 
1.629999, -0.1100168, -0.001494951, 98.93099, 9.148993, 0.0094188514200427538223654928, 74905.4, -929.8352, -6.032259, 0.01928791, 0.1567104, 404.2064, 2.541094, 2.20783, 39.87733
 
1.639999, -0.1063802, -0.002595119, 99.69759, 9.135976, 0.0092202530843206628654743393, 75891.02, -932.0054, -6.032259, 0.01928791, 0.1567104, 406.9472, 2.54066, 2.206972, 39.90273
 
1.649999, -0.1019846, -0.003658921, 100.464, 9.127501, 0.0089594843070105724051567139, 76881.49, -934.1143, -6.032259, 0.01928791, 0.1567104, 409.6856, 2.540277, 2.206115, 39.92812
 
1.659999, -0.09684222, -0.004678767, 101.233, 9.125414, 0.0086385220411943720325110195, 77876.98, -936.1705, -6.032259, 0.01928791, 0.1567104, 412.4221, 2.539945, 2.205257, 39.95351
 
1.669999, -0.09099155, -0.005647189, 101.9986, 9.123771, 0.0082614637954081894809837927, 78877.59, -938.1742, -6.032259, 0.01928791, 0.1567104, 415.1572, 2.539653, 2.2044, 39.9789
 
1.679999, -0.08446501, -0.006557105, 102.7603, 9.121648, 0.0078316636074790878661967365, 79883.16, -940.1327, -6.032259, 0.01928791, 0.1567104, 417.8904, 2.539402, 2.203542, 40.0043
 
1.689999, -0.07731146, -0.007401755, 103.5075, 9.110525, 0.0073539908989735571692167821, 80889.91, -942.0457, -6.032259, 0.01928791, 0.1567104, 420.612, 2.539185, 2.202685, 40.02969
 
1.699999, -0.06958257, -0.00817487, 104.2099, 9.062269, 0.0068326763410213582034449300, 81895.04, -943.9108, -6.032259, 0.01928791, 0.1567104, 423.3151, 2.539, 2.201827, 40.05508
 
1.709999, -0.06133066, -0.008870696, 104.9002, 9.009508, 0.0062725364005312104602206229, 82898.52, -945.727, -6.032259, 0.01928791, 0.1567104, 425.9998, 2.538846, 2.20097, 40.08047
 
1.719999, -0.0526234, -0.009484002, 105.5877, 8.960089, 0.0056789716268495774896222161, 83902.37, -947.4988, -6.032259, 0.01928791, 0.1567104, 428.6718, 2.53872, 2.200112, 40.10586
 
1.729999, -0.04352284, -0.01001024, 106.302, 8.941757, 0.0050573024342951942992267336, 84909.68, -949.2274, -6.032259, 0.01928791, 0.1567104, 431.3392, 2.538613, 2.199255, 40.13126
 
1.739999, -0.03411283, -0.01044546, 107.0209, 8.931005, 0.0044134799220816063241362603, 85920.57, -950.924, -6.032259, 0.01928791, 0.1567104, 434.0023, 2.538524, 2.198397, 40.15665
 
1.749999, -0.02446602, -0.01078659, 107.7365, 8.920222, 0.0037527282762853427499596161, 86934.85, -952.5893, -6.032259, 0.01928791, 0.1567104, 436.6609, 2.538451, 2.197539, 40.18204
 
1.759999, -0.01467726, -0.01103125, 108.4487, 8.909164, 0.0030818241241566579898790221, 87952.5, -954.2237, -6.032259, 0.01928791, 0.1567104, 439.315, 2.538388, 2.196682, 40.20743
 
1.769999, -0.004820826, -0.01117803, 109.1582, 8.898533, 0.0024058901014418248005929462, 88973.44, -955.8281, -6.032259, 0.01928791, 0.1567104, 441.9644, 2.53833, 2.195825, 40.23282
 
1.779999, 0.005004507, -0.01122623, 109.8643, 8.887406, 0.0017315288467249391226417693, 89997.62, -957.4065, -6.032259, 0.01928791, 0.1567104, 444.6093, 2.538278, 2.194967, 40.25821
 
1.789999, 0.01470931, -0.01117619, 110.5643, 8.873676, 0.0010645391468201659729254083, 91023.76, -958.9589, -6.032259, 0.01928791, 0.1567104, 447.2466, 2.538227, 2.194109, 40.28361
 
1.799999, 0.02418895, -0.0110291, 111.2495, 8.849194, 0.0004114129828314214251103739, 92051.05, -960.4843, -6.032259, 0.01928791, 0.1567104, 449.8745, 2.538173, 2.193252, 40.309
 
1.809999, 0.03336312, -0.01078721, 111.9293, 8.823481, -0.0002229249633959175109964747, 93079.41, -961.9844, -6.032259, 0.01928791, 0.1567104, 452.4928, 2.537896, 2.192394, 40.33439
 
1.819999, 0.04211441, -0.01045358, 112.6047, 8.797462, -0.0008328484165316093832806942, 94108.72, -963.4584, -6.032259, 0.01928791, 0.1567104, 455.1018, 2.537232, 2.191537, 40.35978
 
1.829999, 0.05034543, -0.01003243, 113.2762, 8.771379, -0.0014127730867541376879984424, 95138.97, -964.9094, -6.032259, 0.01928791, 0.1567104, 457.7013, 2.536592, 2.190679, 40.38517
 
1.839999, 0.05797834, -0.009528977, 113.9437, 8.74546, -0.0019579456176974407888805778, 96169.93, -966.3367, -6.032259, 0.01928791, 0.1567104, 460.2911, 2.535975, 2.189822, 40.41056
 
1.849999, 0.0649455, -0.008949193, 114.6074, 8.719472, -0.0024642744056778843176062303, 97201.62, -967.7426, -6.032259, 0.01928791, 0.1567104, 462.8714, 2.535386, 2.188964, 40.43596
 
1.859999, 0.07117026, -0.008299738, 115.2666, 8.692945, -0.0029271656713887617866804745, 98233.84, -969.1279, -6.032259, 0.01928791, 0.1567104, 465.442, 2.534825, 2.188107, 40.46135
 
1.869999, 0.07659647, -0.007588035, 115.9227, 8.667055, -0.0033433141845288144296341780, 99266.66, -970.4922, -6.032259, 0.01928791, 0.1567104, 468.0032, 2.534292, 2.187249, 40.48674
 
1.879999, 0.08117194, -0.006822071, 116.5744, 8.640627, -0.0037096842711176827421218166, 100299.9, -971.8375, -6.032259, 0.01928791, 0.1567104, 470.5546, 2.533791, 2.186392, 40.51213
 
1.889999, 0.08485267, -0.006010351, 117.2224, 8.614127, -0.0040237655103501926053641862, 101333.4, -973.1648, -6.032259, 0.01928791, 0.1567104, 473.0962, 2.533322, 2.185534, 40.53753
 
1.899999, 0.08760984, -0.005161825, 117.8666, 8.587798, -0.0042839895316011758826856524, 102367.1, -974.4728, -6.032259, 0.01928791, 0.1567104, 475.6281, 2.532882, 2.184676, 40.56292
 
1.909999, 0.08940119, -0.004285726, 118.5069, 8.561161, -0.0044879808257107169850088796, 103401, -975.7635, -6.032259, 0.01928791, 0.1567104, 478.1502, 2.532476, 2.183819, 40.58831
 
1.919999, 0.09022226, -0.003391714, 119.1437, 8.534692, -0.0046356030861147303945431772, 104435, -977.0385, -6.032259, 0.01928791, 0.1567104, 480.6627, 2.532103, 2.182961, 40.6137
 
1.929999, 0.09006889, -0.002489492, 119.7764, 8.507917, -0.0047267662894808823155527307, 105468.9, -978.2958, -6.032259, 0.01928791, 0.1567104, 483.1653, 2.53176, 2.182104, 40.6391
 
1.939999, 0.08893695, -0.001588803, 120.4058, 8.481308, -0.0047613338201086478294719061, 106502.9, -979.5376, -6.032259, 0.01928791, 0.1567104, 485.6585, 2.53145, 2.181247, 40.66449
 
1.949998, 0.08684959, -0.0006994332, 121.0368, 8.459363, -0.0047406807625860103449974598, 107537.7, -980.7653, -6.032259, 0.01928791, 0.1567104, 488.1441, 2.531171, 2.180389, 40.68988
 
1.959998, 0.08382633, 0.0001690627, 121.6663, 8.439252, -0.0046660769939182403474697698, 108573.2, -981.9774, -6.032259, 0.01928791, 0.1567104, 490.622, 2.53092, 2.179531, 40.71527
 
1.969998, 0.07991765, 0.001007326, 122.2935, 8.419321, -0.0045403818804157690571225169, 109609.4, -983.1785, -6.032259, 0.01928791, 0.1567104, 493.0924, 2.530699, 2.178674, 40.74066
 
1.979998, 0.07515775, 0.001806502, 122.9174, 8.399338, -0.0043656260374568829672898657, 110646.1, -984.3657, -6.032259, 0.01928791, 0.1567104, 495.5551, 2.530505, 2.177816, 40.76605
 
1.989998, 0.06960946, 0.00255808, 123.5381, 8.379299, -0.0041453137062108264148406736, 111683.4, -985.5383, -6.032259, 0.01928791, 0.1567104, 498.0102, 2.530334, 2.176959, 40.79145
 
1.999998, 0.06333296, 0.003254175, 124.1548, 8.358968, -0.0038828603692243368585644845, 112721, -986.6925, -6.032259, 0.01928791, 0.1567104, 500.4573, 2.530176, 2.176101, 40.81684
 
2.009999, 0.05639224, 0.003887504, 124.7637, 8.339057, -0.0035822416557097372599825463, 113759, -987.7901, -6.032259, 0.01928791, 0.1567104, 502.8969, 2.529974, 2.175244, 40.84223
 
2.019999, 0.04889898, 0.004451427, 125.3691, 8.318375, -0.0032485793375183436226536501, 114797.4, -988.8787, -6.032259, 0.01928791, 0.1567104, 505.3288, 2.529795, 2.174386, 40.86762
 
2.029999, 0.04094434, 0.004940416, 125.9716, 8.298115, -0.0028867019002523502150020934, 115835.8, -989.9527, -6.032259, 0.01928791, 0.1567104, 507.7528, 2.529629, 2.173529, 40.89301
 
2.039999, 0.03262083, 0.00534986, 126.5715, 8.278039, -0.0025013351379845274956599210, 116874.6, -991.0185, -6.032259, 0.01928791, 0.1567104, 510.1691, 2.52948, 2.172671, 40.9184
 
2.049999, 0.02403404, 0.005676068, 127.1679, 8.257192, -0.0020978861887763610119272008, 117913.3, -992.0746, -6.032259, 0.01928791, 0.1567104, 512.5776, 2.529344, 2.171813, 40.9438
 
2.059999, 0.01529078, 0.005916408, 127.7617, 8.237003, -0.0016817469598825058477980381, 118952, -993.1187, -6.032259, 0.01928791, 0.1567104, 514.978, 2.529216, 2.170956, 40.96919
 
2.069999, 0.006509501, 0.006069316, 128.352, 8.216283, -0.0012587852501570166814282037, 119990.7, -994.1532, -6.032259, 0.01928791, 0.1567104, 517.3709, 2.529095, 2.170099, 40.99458
 
2.079998, -0.00218767, 0.006134411, 128.9397, 8.195747, -0.0008350234127283195806593518, 121029.2, -995.1786, -6.032259, 0.01928791, 0.1567104, 519.7559, 2.528979, 2.169241, 41.01997
 
2.089998, -0.0106946, 0.006112534, 129.5242, 8.174913, -0.0004156295015272327091551191, 122067.6, -996.1953, -6.032259, 0.01928791, 0.1567104, 522.1329, 2.528866, 2.168384, 41.04536
 
2.099998, -0.01888981, 0.006005588, 130.1059, 8.154509, -0.0000064637621485085706329628, 123105.6, -997.2012, -6.032259, 0.01928791, 0.1567104, 524.502, 2.528749, 2.167526, 41.07076
 
2.109998, -0.02667563, 0.00581669, 130.6845, 8.133564, 0.0003881887739390456492620687, 124143.3, -998.2004, -6.032259, 0.01928791, 0.1567104, 526.8631, 2.528275, 2.166668, 41.09615
 
2.119998, -0.03394046, 0.005549933, 131.2601, 8.112805, 0.0007633636164663896756096585, 125180.6, -999.1893, -6.032259, 0.01928791, 0.1567104, 529.2163, 2.527805, 2.165811, 41.12154
 
2.129998, -0.04058249, 0.005210529, 131.8325, 8.091751, 0.0011141139717196725511890845, 126217.4, -1000.17, -6.032259, 0.01928791, 0.1567104, 531.5616, 2.527353, 2.164953, 41.14693
 
2.139998, -0.0465339, 0.004804704, 132.4027, 8.07112, 0.0014370648429673017042371714, 127254.1, -1001.143, -6.032259, 0.01928791, 0.1567104, 533.8998, 2.526917, 2.164096, 41.17233
 
2.149998, -0.05172923, 0.004339365, 132.9799, 8.059611, 0.0017288952157383052957254662, 128292.3, -1002.106, -6.032259, 0.01928791, 0.1567104, 536.2344, 2.526499, 2.163238, 41.19772
 
2.159998, -0.05608684, 0.003822073, 133.5598, 8.052176, 0.0019856258648514889712280578, 129332, -1003.066, -6.032259, 0.01928791, 0.1567104, 538.5657, 2.526103, 2.162381, 41.22311
 
2.169998, -0.05957329, 0.003261204, 134.1382, 8.045195, 0.0022054895557852581391078059, 130373.3, -1004.016, -6.032259, 0.01928791, 0.1567104, 540.8936, 2.525725, 2.161523, 41.2485
 
2.179998, -0.06215717, 0.002665472, 134.7149, 8.037946, 0.0023867531942933239375890948, 131415.9, -1004.964, -6.032259, 0.01928791, 0.1567104, 543.2178, 2.525371, 2.160666, 41.27389
 
2.189998, -0.06380811, 0.0020439, 135.2894, 8.030427, 0.0025277857596112780188688522, 132460, -1005.902, -6.032259, 0.01928791, 0.1567104, 545.5386, 2.525037, 2.159808, 41.29929
 
2.199998, -0.06451058, 0.001405819, 135.8625, 8.023124, 0.0026275862613284062308471215, 133505.5, -1006.836, -6.032259, 0.01928791, 0.1567104, 547.8561, 2.524725, 2.158951, 41.32468
 
2.209998, -0.06426849, 0.0007607129, 136.4338, 8.015789, 0.0026860236847138887678294085, 134552.3, -1007.763, -6.032259, 0.01928791, 0.1567104, 550.17, 2.524436, 2.158093, 41.35007
 
2.219998, -0.06310239, 0.000118028, 137.0035, 8.00843, 0.0027036977541871225419400123, 135600.4, -1008.686, -6.032259, 0.01928791, 0.1567104, 552.4805, 2.524168, 2.157236, 41.37546
 
2.229998, -0.0610308, -0.0005129959, 137.5711, 8.0008, 0.0026811346936976714336252168, 136649.6, -1009.602, -6.032259, 0.01928791, 0.1567104, 554.7874, 2.523922, 2.156378, 41.40085
 
2.239998, -0.05810897, -0.001123304, 138.1376, 7.993627, 0.0026204286376675197201494181, 137700.2, -1010.514, -6.032259, 0.01928791, 0.1567104, 557.0908, 2.523697, 2.155521, 41.42624
 
2.249998, -0.05438868, -0.001704394, 138.7016, 7.985942, 0.0025235369086208611872659564, 138751.9, -1011.418, -6.032259, 0.01928791, 0.1567104, 559.3907, 2.52349, 2.154663, 41.45164
 
2.259998, -0.04994129, -0.00224828, 139.2646, 7.978714, 0.0023932204384758582827757198, 139804.7, -1012.319, -6.032259, 0.01928791, 0.1567104, 561.6872, 2.523303, 2.153805, 41.47703
 
2.269998, -0.04483475, -0.002747693, 139.8253, 7.970972, 0.0022321382778214320889659349, 140858.7, -1013.214, -6.032259, 0.01928791, 0.1567104, 563.98, 2.523131, 2.152948, 41.50242
 
2.279998, -0.03917572, -0.003196041, 140.3843, 7.963446, 0.0020445033235185636032252006, 141913.5, -1014.103, -6.032259, 0.01928791, 0.1567104, 566.2692, 2.522974, 2.15209, 41.52781
 
2.289998, -0.0330301, -0.003587798, 140.942, 7.95589, 0.0018328718326384827370279931, 142969.6, -1014.99, -6.032259, 0.01928791, 0.1567104, 568.555, 2.522833, 2.151233, 41.5532
 
2.299998, -0.02651744, -0.003918099, 141.4974, 7.948066, 0.0016019902138732877911278114, 144026.5, -1015.87, -6.032259, 0.01928791, 0.1567104, 570.8372, 2.522702, 2.150375, 41.57859
 
2.309998, -0.01974026, -0.004183273, 142.0515, 7.940699, 0.0013558971838170776868267761, 145084.4, -1016.745, -6.032259, 0.01928791, 0.1567104, 573.1157, 2.52258, 2.149518, 41.60399
 
2.319998, -0.01281614, -0.004380676, 142.6035, 7.932815, 0.0010992172572314958062304579, 146143.3, -1017.616, -6.032259, 0.01928791, 0.1567104, 575.3909, 2.522466, 2.14866, 41.62938
 
2.329998, -0.005841876, -0.004508838, 143.1542, 7.925397, 0.0008357685546421830933669103, 147202.9, -1018.482, -6.032259, 0.01928791, 0.1567104, 577.6624, 2.522359, 2.147803, 41.65477
 
2.339998, 0.001065801, -0.004567256, 143.7023, 7.917456, 0.0005701324329205260735325698, 148263.3, -1019.342, -6.032259, 0.01928791, 0.1567104, 579.9302, 2.522253, 2.146945, 41.68016
 
2.349998, 0.007792742, -0.004556598, 144.2493, 7.909735, 0.0003067845610719228063372057, 149324.7, -1020.2, -6.032259, 0.01928791, 0.1567104, 582.1948, 2.522151, 2.146088, 41.70555
 
2.359998, 0.01422867, -0.004478671, 144.7946, 7.901985, 0.0000500554095713058128158939, 150386.7, -1021.054, -6.032259, 0.01928791, 0.1567104, 584.4556, 2.522049, 2.14523, 41.73095
 
2.369998, 0.02027789, -0.004336384, 145.3379, 7.894206, -0.0001963763587369616055350787, 151449.5, -1021.902, -6.032259, 0.01928791, 0.1567104, 586.7128, 2.521766, 2.144373, 41.75634
 
2.379998, 0.02582772, -0.004133605, 145.8794, 7.886154, -0.0004282587444753037167647433, 152512.9, -1022.747, -6.032259, 0.01928791, 0.1567104, 588.9664, 2.521451, 2.143515, 41.78173
 
2.389998, 0.03081086, -0.003875328, 146.4194, 7.878568, -0.0006428166896954695010595409, 153577, -1023.587, -6.032259, 0.01928791, 0.1567104, 591.2166, 2.521144, 2.142658, 41.80712
 
2.399998, 0.03514354, -0.00356722, 146.9571, 7.870459, -0.0008366506477301384642152365, 154641.7, -1024.423, -6.032259, 0.01928791, 0.1567104, 593.4631, 2.520849, 2.1418, 41.83252
 
2.409998, 0.03876232, -0.003215784, 147.4936, 7.862567, -0.0010070868501512892051075460, 155707, -1025.257, -6.032259, 0.01928791, 0.1567104, 595.7061, 2.52057, 2.140943, 41.85791
 
2.419998, 0.04164541, -0.002828161, 148.0281, 7.85465, -0.0011529852799505829201170054, 156772.7, -1026.085, -6.032259, 0.01928791, 0.1567104, 597.9453, 2.520303, 2.140085, 41.8833
 
2.429998, 0.04372304, -0.002411707, 148.5637, 7.846703, -0.0012718474608311987395966765, 157838.9, -1026.931, -6.032259, 0.01928791, 0.1567104, 600.1809, 2.519932, 2.139227, 41.90869
 
2.439998, 0.04497441, -0.001974477, 149.1009, 7.838976, -0.0013626511483296235803455323, 158905.6, -1027.795, -6.032259, 0.01928791, 0.1567104, 602.4128, 2.519449, 2.13837, 41.93408
 
2.449998, 0.04540933, -0.001524733, 149.6357, 7.830478, -0.0014249425981447171293483432, 159972.7, -1028.657, -6.032259, 0.01928791, 0.1567104, 604.6411, 2.518978, 2.137512, 41.95947
 
2.459998, 0.04503036, -0.001070639, 150.1689, 7.822445, -0.0014583899326990748494378350, 161040, -1029.514, -6.032259, 0.01928791, 0.1567104, 606.8657, 2.518518, 2.136655, 41.98487
 
2.469998, 0.04386148, -0.0006203357, 150.7011, 7.814636, -0.0014633964370697986191521245, 162107.8, -1030.369, -6.032259, 0.01928791, 0.1567104, 609.0867, 2.518072, 2.135797, 42.01026
 
2.479998, 0.0419473, -0.0001817209, 151.2311, 7.806299, -0.0014411312043590414783867569, 163175.8, -1031.222, -6.032259, 0.01928791, 0.1567104, 611.304, 2.517637, 2.13494, 42.03565
 
2.489998, 0.03932991, 0.0002377521, 151.7593, 7.798182, -0.0013926874380458559892747802, 164244.1, -1032.07, -6.032259, 0.01928791, 0.1567104, 613.5176, 2.517211, 2.134082, 42.06104
 
2.499998, 0.03607494, 0.0006310512, 152.2826, 7.787035, -0.0013199702328965749359760849, 165311.5, -1032.917, -6.032259, 0.01928791, 0.1567104, 615.7255, 2.516799, 2.133225, 42.08643
 
2.509998, 0.03224448, 0.0009918007, 152.7988, 7.771346, -0.0012248086191618870449984235, 166377.7, -1033.758, -6.032259, 0.01928791, 0.1567104, 617.9272, 2.516394, 2.132367, 42.11183
 
2.519998, 0.0279211, 0.001314246, 153.3128, 7.755611, -0.0011097217897389976425253147, 167442.7, -1034.599, -6.032259, 0.01928791, 0.1567104, 620.1229, 2.516001, 2.13151, 42.13722
 
2.529998, 0.0232079, 0.001593457, 153.8241, 7.739835, -0.0009779739774406918189181402, 168506.3, -1035.433, -6.032259, 0.01928791, 0.1567104, 622.3122, 2.515613, 2.130652, 42.16261
 
2.539998, 0.01820409, 0.001825536, 154.333, 7.724015, -0.0008327103285379545143799912, 169568.8, -1036.265, -6.032259, 0.01928791, 0.1567104, 624.4954, 2.515233, 2.129795, 42.188
 
2.549998, 0.01298719, 0.002007577, 154.8398, 7.708403, -0.0006763921895984941454840629, 170629.8, -1037.093, -6.032259, 0.01928791, 0.1567104, 626.6724, 2.514858, 2.128937, 42.21339
 
2.559998, 0.007676955, 0.002137449, 155.3435, 7.692242, -0.0005128992749751187167820997, 171689.4, -1037.917, -6.032259, 0.01928791, 0.1567104, 628.8431, 2.514486, 2.12808, 42.23878
 
2.569998, 0.002364509, 0.002214218, 155.8451, 7.676291, -0.0003452054814760189660604154, 172747.5, -1038.739, -6.032259, 0.01928791, 0.1567104, 631.0076, 2.514118, 2.127222, 42.26418
 
2.579998, -0.002833206, 0.002237863, 156.3445, 7.660548, -0.0001771562153766098064671370, 173804.1, -1039.557, -6.032259, 0.01928791, 0.1567104, 633.1658, 2.513751, 2.126364, 42.28957
 
2.589998, -0.007828721, 0.002209531, 156.8407, 7.644005, -0.0000116745198145237576157163, 174859.1, -1040.372, -6.032259, 0.01928791, 0.1567104, 635.3178, 2.513384, 2.125507, 42.31496
 
2.599998, -0.01251119, 0.002131244, 157.3351, 7.628428, 0.0001475840540899514551741510, 175912.5, -1041.182, -6.032259, 0.01928791, 0.1567104, 637.4635, 2.512884, 2.124649, 42.34035
 
2.609998, -0.01681647, 0.002006132, 157.7879, 7.578651, 0.0002985055605064895344333660, 176951.9, -1041.99, -6.032259, 0.01928791, 0.1567104, 639.5807, 2.512382, 2.123792, 42.36575
 
2.619998, -0.02063766, 0.001837968, 158.1987, 7.495589, 0.0004374518774800966508431351, 177977.1, -1042.788, -6.032259, 0.01928791, 0.1567104, 641.6694, 2.51189, 2.122934, 42.39114
 
2.629998, -0.0239474, 0.001631591, 158.601, 7.412348, 0.0005631987797200518070276427, 178988.1, -1043.578, -6.032259, 0.01928791, 0.1567104, 643.7294, 2.51141, 2.122077, 42.41653
 
2.639998, -0.02666791, 0.001392117, 158.9946, 7.328927, 0.0006729797827906313449944223, 179984.4, -1044.361, -6.032259, 0.01928791, 0.1567104, 645.7604, 2.510943, 2.121219, 42.44192
 
2.649998, -0.02877294, 0.001125438, 159.3791, 7.245078, 0.0007656002104954531565901151, 180966.2, -1045.133, -6.032259, 0.01928791, 0.1567104, 647.7628, 2.51049, 2.120362, 42.46731
 
2.659998, -0.03021002, 0.0008377085, 159.7549, 7.161046, 0.0008390387500281018760779967, 181933, -1045.898, -6.032259, 0.01928791, 0.1567104, 649.7362, 2.510051, 2.119504, 42.49271
 
2.669998, -0.03100449, 0.0005356083, 160.1226, 7.077344, 0.0008936456954735970878330534, 182884.9, -1046.655, -6.032259, 0.01928791, 0.1567104, 651.6807, 2.509627, 2.118647, 42.5181
 
2.679998, -0.031129, 0.0002255634, 160.4809, 6.993213, 0.0009281748500946097305144386, 183821.5, -1047.402, -6.032259, 0.01928791, 0.1567104, 653.5958, 2.509216, 2.117789, 42.54349
 
2.689998, -0.03061031, -8.57266E-05, 160.8307, 6.908644, 0.0009430010618321066232300185, 184742.9, -1048.143, -6.032259, 0.01928791, 0.1567104, 655.4821, 2.508823, 2.116932, 42.56888
 
2.699998, -0.02946879, -0.0003918297, 161.1717, 6.824153, 0.0009383384793155877673365231, 185648.8, -1048.875, -6.032259, 0.01928791, 0.1567104, 657.339, 2.508443, 2.116074, 42.59427
 
2.709998, -0.02775421, -0.0006865175, 161.5037, 6.739483, 0.0009152875641030983045972723, 186539, -1049.597, -6.032259, 0.01928791, 0.1567104, 659.1667, 2.508076, 2.115216, 42.61966
 
2.719998, -0.02551211, -0.0009640596, 161.8271, 6.654376, 0.0008748397736295397946115595, 187413.6, -1050.315, -6.032259, 0.01928791, 0.1567104, 660.9651, 2.507725, 2.114359, 42.64506
 
2.729998, -0.02278617, -0.001219181, 162.1418, 6.569603, 0.0008179673984387855150801420, 188272.3, -1051.022, -6.032259, 0.01928791, 0.1567104, 662.7343, 2.507386, 2.113502, 42.67045
