0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
1.659999, -0.2368146, -0.02775126, 87.16277, 5.322448, 0.0361560082632703107580561024, 47368.24, -1052.75, -12.66159, 0.01928791, 0.1567104, 317.4816, 2.5549, 2.210327, 37.85046
 
1.669999, -0.2069118, -0.0301194, 88.00349, 5.318999, 0.0328135567597136953654, 47976.88, -1057.02, -12.66159, 0.01928791, 0.1567104, 319.569, 2.555303, 2.209963, 37.86911
 
1.679999, -0.1788544, -0.03218852, 91.50513, 5.315271, 0.029639021223580995942, 48588.36, -1095.064, -12.66159, 0.01928791, 0.1567104, 321.654, 2.559598, 2.2096, 37.88776
 
1.689999, -0.1482513, -0.03397707, 94.32717, 5.306308, 0.0262172054220768455333295905, 49200.25, -1124.171, -12.66159, 0.01928791, 0.1567104, 323.7287, 2.563934, 2.209236, 37.90641
 
1.699999, -0.1153437, -0.03545958, 96.50077, 5.275736, 0.0225773605314958746543, 49810.8, -1145.122, -12.66159, 0.01928791, 0.1567104, 325.7876, 2.568296, 2.208873, 37.92505
 
1.709999, -0.08035676, -0.03661302, 98.1041, 5.242572, 0.0187518224845930450383, 50419.75, -1158.806, -12.66159, 0.01928791, 0.1567104, 327.8301, 2.572675, 2.208509, 37.9437
 
1.719999, -0.04357566, -0.03741658, 99.2084, 5.211382, 0.0147787737277291551924, 51028.69, -1166.16, -12.66159, 0.01928791, 0.1567104, 329.8617, 2.577068, 2.208146, 37.96235
 
1.729999, -0.005287897, -0.03785234, 99.89602, 5.198293, 0.01069847052107878825798, 51639.46, -1168.091, -12.66159, 0.01928791, 0.1567104, 331.8885, 2.581487, 2.207783, 37.981
 
1.739999, 0.0341629, -0.03790522, 100.2127, 5.189627, 0.00655436428155804597848, 52252.01, -1165.421, -12.66159, 0.01928791, 0.1567104, 333.9105, 2.585942, 2.207419, 37.99965
 
1.749999, 0.0743886, -0.0375636, 100.2117, 5.180947, 0.0023948235214770679614, 52866.43, -1158.93, -12.66159, 0.01928791, 0.1567104, 335.928, 2.59043, 2.207056, 38.0183
 
1.759999, 0.1150001, -0.03681971, 99.95107, 5.172119, -0.00173375382806315798525, 53482.56, -1149.389, -12.66159, 0.01928791, 0.1567104, 337.9408, 2.594778, 2.206693, 38.03694
 
1.769999, 0.155449, -0.03566971, 99.4902, 5.16355, -0.00577847784130355897406, 54100.39, -1137.559, -12.66159, 0.01928791, 0.1567104, 339.9487, 2.598869, 2.206329, 38.05559
 
1.779999, 0.1952139, -0.03411522, 98.88809, 5.154697, -0.0096883473544966241720480127, 54719.87, -1124.193, -12.66159, 0.01928791, 0.1567104, 341.9518, 2.602922, 2.205966, 38.07424
 
1.789999, 0.2337234, -0.03216308, 98.20312, 5.144347, -0.0134099448647405099356, 55340.29, -1110.032, -12.66159, 0.01928791, 0.1567104, 343.948, 2.606943, 2.205602, 38.09288
 
1.799999, 0.2703564, -0.02982585, 97.49204, 5.127776, -0.0168896266433864000054, 55961.11, -1095.821, -12.66159, 0.01928791, 0.1567104, 345.9358, 2.610934, 2.205239, 38.11153
 
1.809999, 0.3044744, -0.02712229, 96.82214, 5.110507, -0.020075915792764329888, 56582.17, -1082.292, -12.66159, 0.01928791, 0.1567104, 347.9147, 2.614902, 2.204876, 38.13018
 
1.819999, 0.335361, -0.02407754, 96.25479, 5.093081, -0.0229156593273484394777518902, 57203.52, -1070.143, -12.66159, 0.01928791, 0.1567104, 349.8852, 2.618853, 2.204512, 38.14883
 
1.829999, 0.3623337, -0.02072393, 95.85041, 5.075632, -0.0253635457287170255323267359, 57825.11, -1060.058, -12.66159, 0.01928791, 0.1567104, 351.8472, 2.622797, 2.204149, 38.16748
 
1.839999, 0.3846558, -0.01710059, 95.66913, 5.058297, -0.0273748709316343481603891396, 58446.77, -1052.7, -12.66159, 0.01928791, 0.1567104, 353.8004, 2.626743, 2.203785, 38.18612
 
1.849999, 0.4016054, -0.01325404, 95.77068, 5.040937, -0.028911068522898702030, 59068.56, -1048.718, -12.66159, 0.01928791, 0.1567104, 355.7451, 2.630698, 2.203422, 38.20477
 
1.859999, 0.4124748, -0.009237981, 96.21386, 5.023284, -0.0299392347126974480982, 59690.32, -1048.741, -12.66159, 0.01928791, 0.1567104, 357.6809, 2.634674, 2.203059, 38.22342
 
1.869999, 0.416609, -0.005113234, 97.05828, 5.006014, -0.0304347637192009264610, 60312, -1053.384, -12.66159, 0.01928791, 0.1567104, 359.6079, 2.638676, 2.202695, 38.24207
 
1.879999, 0.4133966, -0.000947144, 98.36134, 4.988451, -0.030379725112094695570, 60933.54, -1063.239, -12.66159, 0.01928791, 0.1567104, 361.5261, 2.642713, 2.202332, 38.26072
 
1.889999, 0.4023519, 0.003186822, 100.1811, 4.970865, -0.0297677907102440935583927779, 61554.88, -1078.885, -12.66159, 0.01928791, 0.1567104, 363.4355, 2.646791, 2.201969, 38.27937
 
1.899999, 0.3831088, 0.007210342, 102.5745, 4.953393, -0.0286024028266140198648, 62175.96, -1100.881, -12.66159, 0.01928791, 0.1567104, 365.3359, 2.650915, 2.201605, 38.29801
 
1.909999, 0.3554577, 0.01104143, 105.5975, 4.935761, -0.0268977835321356468905372312, 62796.75, -1129.768, -12.66159, 0.01928791, 0.1567104, 367.2275, 2.655088, 2.201242, 38.31666
 
1.919999, 0.3194403, 0.01459601, 109.3065, 4.918242, -0.0246834966177926940744, 63417.18, -1166.078, -12.66159, 0.01928791, 0.1567104, 369.1103, 2.659313, 2.200878, 38.33531
 
1.929999, 0.2752933, 0.01779041, 113.7564, 4.900564, -0.0219985260803365847504, 64037.18, -1210.324, -12.66159, 0.01928791, 0.1567104, 370.9841, 2.66359, 2.200515, 38.35395
 
1.939999, 0.2225495, 0.02054334, 116.1422, 4.883, -0.0188169564164213552913012528, 64656.94, -1231.349, -12.66159, 0.01928791, 0.1567104, 372.8496, 2.665739, 2.200151, 38.3726
 
1.949998, 0.1644754, 0.02276884, 116.9828, 4.868134, -0.0152745703735536814117275496, 65277.13, -1235.157, -12.66159, 0.01928791, 0.1567104, 374.709, 2.666623, 2.199788, 38.39125
 
1.959998, 0.1033929, 0.02441359, 117.8108, 4.854338, -0.0115093559790642112964419870, 65897.61, -1238.809, -12.66159, 0.01928791, 0.1567104, 376.5618, 2.667511, 2.199425, 38.4099
 
1.969998, 0.04065903, 0.02544752, 118.6266, 4.840662, -0.0076080293798973171596316738, 66518.34, -1242.323, -12.66159, 0.01928791, 0.1567104, 378.4082, 2.668396, 2.199061, 38.42855
 
1.979998, -0.02231781, 0.02585411, 119.4322, 4.826966, -0.0036590419530919104043460058, 67139.3, -1245.723, -12.66159, 0.01928791, 0.1567104, 380.2481, 2.669272, 2.198698, 38.44719
 
1.989998, -0.08404731, 0.02563093, 120.2275, 4.813252, 0.0002455758969352273574029402, 67760.43, -1249.011, -12.66159, 0.01928791, 0.1567104, 382.0816, 2.67007, 2.198335, 38.46584
 
1.999998, -0.1429886, 0.02479046, 121.0144, 4.799385, 0.0040197368501110274033851214, 68381.7, -1252.208, -12.66159, 0.01928791, 0.1567104, 383.9085, 2.670045, 2.197971, 38.48449
 
2.009999, -0.1976509, 0.02336057, 121.7927, 4.78577, 0.0075783821852815100484536262, 69002.96, -1255.315, -12.66159, 0.01928791, 0.1567104, 385.7286, 2.670037, 2.197608, 38.50314
 
2.019999, -0.2467488, 0.02138406, 122.5616, 4.771728, 0.0108426767954490062069177496, 69624.28, -1258.326, -12.66159, 0.01928791, 0.1567104, 387.5423, 2.670047, 2.197244, 38.52179
 
2.029999, -0.2890979, 0.01891658, 123.3182, 4.75794, 0.0137405480826074594410048081, 70245.64, -1261.206, -12.66159, 0.01928791, 0.1567104, 389.3495, 2.670063, 2.196881, 38.54044
 
2.039999, -0.3237776, 0.0160256, 124.0685, 4.744271, 0.0162140423778987112412052831, 70867, -1264.023, -12.66159, 0.01928791, 0.1567104, 391.1502, 2.670122, 2.196518, 38.55908
 
2.049999, -0.3499795, 0.01278782, 124.8117, 4.730173, 0.0182127871813209948175897264, 71488.21, -1266.775, -12.66159, 0.01928791, 0.1567104, 392.9442, 2.670228, 2.196154, 38.57773
 
2.059999, -0.3671183, 0.009288028, 125.55, 4.716467, 0.0196993509185292444988260137, 72109.36, -1269.477, -12.66159, 0.01928791, 0.1567104, 394.7318, 2.670389, 2.195791, 38.59638
 
2.069999, -0.3748293, 0.005616845, 126.2823, 4.702471, 0.0206496141573477764082917203, 72730.29, -1272.125, -12.66159, 0.01928791, 0.1567104, 396.5125, 2.670604, 2.195427, 38.61502
 
2.079998, -0.3730056, 0.001868552, 127.0093, 4.688591, 0.0210544655297947560411096291, 73350.98, -1274.725, -12.66159, 0.01928791, 0.1567104, 398.2866, 2.670875, 2.195064, 38.63367
 
2.089998, -0.3617451, -0.001861504, 127.7308, 4.674556, 0.0209165483964972020388122243, 73971.5, -1277.276, -12.66159, 0.01928791, 0.1567104, 400.0543, 2.671199, 2.194701, 38.65232
 
2.099998, -0.3414108, -0.005478955, 128.448, 4.660777, 0.0202536092269584225899980550, 74591.73, -1279.788, -12.66159, 0.01928791, 0.1567104, 401.8152, 2.671578, 2.194337, 38.67097
 
2.109998, -0.3125906, -0.008893062, 129.1602, 4.646706, 0.0190961393825458534907654116, 75211.59, -1282.261, -12.66159, 0.01928791, 0.1567104, 403.5695, 2.672008, 2.193974, 38.68962
 
2.119998, -0.2761011, -0.01201897, 129.8676, 4.632752, 0.0174873622625379942009600809, 75831.09, -1284.693, -12.66159, 0.01928791, 0.1567104, 405.3171, 2.672481, 2.193611, 38.70826
 
2.129998, -0.2329475, -0.01477998, 130.5706, 4.618643, 0.0154805057182197828912324509, 76450.2, -1287.091, -12.66159, 0.01928791, 0.1567104, 407.0581, 2.672993, 2.193247, 38.72691
 
2.139998, -0.1843121, -0.01710945, 131.2695, 4.604793, 0.0131383382757779320324376053, 77069.2, -1289.452, -12.66159, 0.01928791, 0.1567104, 408.7932, 2.673536, 2.192884, 38.74556
 
2.149998, -0.1315561, -0.01895257, 131.9705, 4.596155, 0.0105328735607256709976312848, 77689.02, -1291.781, -12.66159, 0.01928791, 0.1567104, 410.5251, 2.674103, 2.19252, 38.76421
 
2.159998, -0.07616872, -0.02026814, 132.6716, 4.589847, 0.0077426173782604267824899887, 78309.6, -1294.087, -12.66159, 0.01928791, 0.1567104, 412.2538, 2.674688, 2.192157, 38.78286
 
2.169998, -0.01968788, -0.02102982, 133.3699, 4.583807, 0.0048483016767170859356735901, 78930.96, -1296.363, -12.66159, 0.01928791, 0.1567104, 413.9791, 2.675279, 2.191793, 38.80151
 
2.179998, 0.03629933, -0.0212267, 134.0659, 4.577615, 0.0019326914729848109188611550, 79553.06, -1298.618, -12.66159, 0.01928791, 0.1567104, 415.7011, 2.675871, 2.19143, 38.82015
 
2.189998, 0.09020922, -0.02086371, 134.7589, 4.571279, -0.0009223588399960966162512818, 80176, -1300.844, -12.66159, 0.01928791, 0.1567104, 417.4201, 2.676251, 2.191067, 38.8388
 
2.199998, 0.1404369, -0.01996162, 135.45, 4.565071, -0.0036385749339384315057423731, 80799.64, -1303.051, -12.66159, 0.01928791, 0.1567104, 419.1359, 2.676232, 2.190704, 38.85745
 
2.209998, 0.1855663, -0.01855725, 136.1386, 4.558856, -0.0061430429579034291127548642, 81423.96, -1305.237, -12.66159, 0.01928791, 0.1567104, 420.8484, 2.676234, 2.19034, 38.87609
 
2.219998, 0.2243194, -0.01670158, 136.8254, 4.552629, -0.0083677247760529359760712190, 82048.95, -1307.404, -12.66159, 0.01928791, 0.1567104, 422.5576, 2.676268, 2.189977, 38.89474
 
2.229998, 0.2556544, -0.01445839, 137.5092, 4.546254, -0.0102562564002777082906400776, 82674.55, -1309.546, -12.66159, 0.01928791, 0.1567104, 424.2634, 2.676333, 2.189613, 38.91339
 
2.239998, 0.2787654, -0.01190185, 138.1915, 4.540149, -0.0117636023722624973626339368, 83300.88, -1311.673, -12.66159, 0.01928791, 0.1567104, 425.9663, 2.67644, 2.18925, 38.93204
 
2.249998, 0.2930381, -0.009114193, 138.8712, 4.533755, -0.0128543201783322960202954037, 83927.8, -1313.779, -12.66159, 0.01928791, 0.1567104, 427.6658, 2.676589, 2.188886, 38.95069
 
2.259998, 0.2982161, -0.006183811, 139.5495, 4.527627, -0.0135103842233662489087121256, 84555.27, -1315.872, -12.66159, 0.01928791, 0.1567104, 429.362, 2.676784, 2.188523, 38.96933
 
2.269998, 0.2942345, -0.003201651, 140.2252, 4.521216, -0.0137233021120606596963630165, 85183.38, -1317.945, -12.66159, 0.01928791, 0.1567104, 431.0552, 2.677023, 2.18816, 38.98798
 
2.279998, 0.2813246, -0.0002593053, 140.8989, 4.514933, -0.0134990422642168996913586756, 85812.02, -1320, -12.66159, 0.01928791, 0.1567104, 432.745, 2.677306, 2.187796, 39.00663
 
2.289998, 0.2600241, 0.00255394, 141.5709, 4.50864, -0.0128583615195104736786685548, 86441.16, -1322.042, -12.66159, 0.01928791, 0.1567104, 434.4314, 2.677633, 2.187433, 39.02528
 
2.299998, 0.2310909, 0.005154182, 142.2407, 4.502199, -0.0118328412197109490216948901, 87070.86, -1324.067, -12.66159, 0.01928791, 0.1567104, 436.1148, 2.677997, 2.18707, 39.04393
 
2.309998, 0.1955374, 0.007465091, 142.9085, 4.496027, -0.0104662407031380892362325824, 87700.98, -1326.075, -12.66159, 0.01928791, 0.1567104, 437.7947, 2.678394, 2.186706, 39.06258
 
2.319998, 0.1545632, 0.009420465, 143.5745, 4.489567, -0.0088112304550894061620598513, 88331.53, -1328.072, -12.66159, 0.01928791, 0.1567104, 439.4713, 2.67882, 2.186343, 39.08122
 
2.329998, 0.1095441, 0.0109661, 144.2391, 4.483376, -0.0069289149223070011927670059, 88962.6, -1330.056, -12.66159, 0.01928791, 0.1567104, 441.1448, 2.67927, 2.185979, 39.09987
 
2.339998, 0.06199413, 0.01206154, 144.9014, 4.476896, -0.0048869636122842982202678903, 89594.02, -1332.026, -12.66159, 0.01928791, 0.1567104, 442.8149, 2.679733, 2.185616, 39.11852
 
2.349998, 0.0134937, 0.01268148, 145.5616, 4.470547, -0.0027562031008904017226130167, 90225.9, -1333.979, -12.66159, 0.01928791, 0.1567104, 444.4819, 2.680202, 2.185253, 39.13717
 
2.359998, -0.03430361, 0.01281642, 146.2204, 4.464187, -0.0006109698271297482382016003, 90858.12, -1335.923, -12.66159, 0.01928791, 0.1567104, 446.1454, 2.680672, 2.184889, 39.15582
 
2.369998, -0.0798575, 0.01247338, 146.8775, 4.45782, 0.0014801373522467979904481633, 91490.65, -1337.857, -12.66159, 0.01928791, 0.1567104, 447.8056, 2.680828, 2.184526, 39.17446
 
2.379998, -0.1215825, 0.01167481, 147.5325, 4.451303, 0.0034475852224696591844263442, 92123.56, -1339.776, -12.66159, 0.01928791, 0.1567104, 449.4626, 2.680869, 2.184162, 39.19311
 
2.389998, -0.1581014, 0.01045898, 148.1862, 4.445055, 0.0052276934415220820641810069, 92756.77, -1341.686, -12.66159, 0.01928791, 0.1567104, 451.1163, 2.68093, 2.183799, 39.21176
 
2.399998, -0.1882964, 0.008877967, 148.8376, 4.438518, 0.0067674291480124733610213445, 93390.19, -1343.582, -12.66159, 0.01928791, 0.1567104, 452.7665, 2.681014, 2.183436, 39.2304
 
2.409998, -0.2112439, 0.006995004, 149.4875, 4.432111, 0.0080216708048288073875773969, 94023.87, -1345.469, -12.66159, 0.01928791, 0.1567104, 454.4134, 2.681128, 2.183072, 39.24905
 
2.419998, -0.226244, 0.004882565, 150.1355, 4.425694, 0.0089546903173945017810014598, 94657.85, -1347.342, -12.66159, 0.01928791, 0.1567104, 456.0571, 2.681272, 2.182709, 39.2677
 
2.429998, -0.2329387, 0.002620126, 150.7819, 4.419269, 0.0095451404100253103533271131, 95292.05, -1349.208, -12.66159, 0.01928791, 0.1567104, 457.6975, 2.681453, 2.182346, 39.28635
 
2.439998, -0.2312114, 0.0002907388, 151.427, 4.412975, 0.0097819742616078533552866103, 95926.45, -1351.065, -12.66159, 0.01928791, 0.1567104, 459.3346, 2.681669, 2.181982, 39.305
 
2.449998, -0.2212697, -0.002021375, 152.0695, 4.40625, 0.0096679860746608568044033145, 96560.98, -1352.909, -12.66159, 0.01928791, 0.1567104, 460.9683, 2.681919, 2.181619, 39.32364
 
2.459998, -0.2036569, -0.004234072, 152.711, 4.399796, 0.0092201817494804581663585332, 97195.69, -1354.746, -12.66159, 0.01928791, 0.1567104, 462.5986, 2.682203, 2.181255, 39.34229
 
2.469998, -0.179074, -0.006270641, 153.351, 4.393472, 0.0084625320126502609951528616, 97830.53, -1356.575, -12.66159, 0.01928791, 0.1567104, 464.2256, 2.682518, 2.180892, 39.36094
 
2.479998, -0.148587, -0.008061381, 153.9887, 4.38686, 0.0074344932617575138425346770, 98465.48, -1358.392, -12.66159, 0.01928791, 0.1567104, 465.8493, 2.682858, 2.180528, 39.37959
 
2.489998, -0.1133671, -0.009547251, 154.6251, 4.380375, 0.0061802783803599157035182419, 99100.53, -1360.202, -12.66159, 0.01928791, 0.1567104, 467.4696, 2.68322, 2.180165, 39.39824
 
2.499998, -0.07485951, -0.01068092, 155.2571, 4.372197, 0.0047557858216293850999096429, 99734.89, -1361.999, -12.66159, 0.01928791, 0.1567104, 469.0849, 2.683597, 2.179802, 39.41689
 
2.509998, -0.0345237, -0.01142952, 155.8846, 4.361479, 0.0032179587347535934316781143, 100368.6, -1363.789, -12.66159, 0.01928791, 0.1567104, 470.6949, 2.683985, 2.179438, 39.43553
 
2.519998, 0.006099266, -0.01177475, 156.5097, 4.350744, 0.0016276406573011886864757300, 101001.5, -1365.571, -12.66159, 0.01928791, 0.1567104, 472.2999, 2.684377, 2.179075, 39.45418
 
2.529998, 0.04545775, -0.01171376, 157.1325, 4.339995, 0.0000466391160598735374268750, 101633.4, -1367.346, -12.66159, 0.01928791, 0.1567104, 473.8994, 2.684768, 2.178712, 39.47283
 
2.539998, 0.08205877, -0.01125918, 157.7526, 4.329234, -0.0014658219093955770188370214, 102264.6, -1369.108, -12.66159, 0.01928791, 0.1567104, 475.4937, 2.684854, 2.178348, 39.49147
 
2.549998, 0.1144762, -0.0104386, 158.3701, 4.318597, -0.0028523522736265849964124757, 102895, -1370.857, -12.66159, 0.01928791, 0.1567104, 477.0829, 2.68494, 2.177985, 39.51012
 
2.559998, 0.1415799, -0.009293835, 158.9851, 4.307664, -0.0040651999474578063686382455, 103524.6, -1372.599, -12.66159, 0.01928791, 0.1567104, 478.667, 2.685045, 2.177621, 39.52877
 
2.569998, 0.1623692, -0.007878036, 159.5979, 4.296858, -0.0050610048444919664682132533, 104153.1, -1374.334, -12.66159, 0.01928791, 0.1567104, 480.2456, 2.685171, 2.177258, 39.54742
 
2.579998, 0.1758587, -0.006254344, 160.0765, 4.286178, -0.0058031832109231965877433002, 104780.7, -1374.896, -12.66159, 0.01928791, 0.1567104, 481.819, 2.684803, 2.176895, 39.56607
 
2.589998, 0.181851, -0.004495757, 160.5189, 4.27506, -0.0062735743424125221701637807, 105407.3, -1375.162, -12.66159, 0.01928791, 0.1567104, 483.3873, 2.684333, 2.176531, 39.58471
 
2.599998, 0.18041, -0.002677246, 160.9594, 4.264493, -0.0064657644214876123121169417, 106032.9, -1375.428, -12.66159, 0.01928791, 0.1567104, 484.9501, 2.683894, 2.176168, 39.60336
 
2.609998, 0.1717735, -0.0008731468, 161.3732, 4.234828, -0.0063821519331441168739678849, 106650.3, -1375.694, -12.66159, 0.01928791, 0.1567104, 486.4912, 2.683488, 2.175804, 39.62201
 
2.619998, 0.156501, 0.0008445883, 161.7607, 4.186595, -0.0060369019724361090774484292, 107259.3, -1375.959, -12.66159, 0.01928791, 0.1567104, 488.0107, 2.683114, 2.175441, 39.64066
 
2.629998, 0.1354485, 0.002409598, 162.1404, 4.138306, -0.0054558595904718023429509057, 107860, -1376.224, -12.66159, 0.01928791, 0.1567104, 489.5085, 2.68277, 2.175078, 39.65931
 
2.639998, 0.1095761, 0.003764084, 162.5123, 4.08996, -0.0046694972406199500848207345, 108452.1, -1376.488, -12.66159, 0.01928791, 0.1567104, 490.9843, 2.682454, 2.174714, 39.67796
 
2.649998, 0.08008061, 0.004859845, 162.8762, 4.041414, -0.0037178145261004773805199746, 109035.7, -1376.751, -12.66159, 0.01928791, 0.1567104, 492.4384, 2.682161, 2.174351, 39.6966
 
2.659998, 0.04832591, 0.005660651, 163.2329, 3.992812, -0.0026479058481738644278360367, 109610.5, -1377.019, -12.66159, 0.01928791, 0.1567104, 493.8705, 2.681889, 2.173988, 39.71525
 
2.669998, 0.01564008, 0.00614391, 163.5819, 3.944436, -0.0015066200590449679895428696, 110176.5, -1377.285, -12.66159, 0.01928791, 0.1567104, 495.2806, 2.681631, 2.173624, 39.7339
 
2.679998, -0.0165985, 0.006300311, 163.923, 3.895863, -0.0003436373861966844959661450, 110733.5, -1377.552, -12.66159, 0.01928791, 0.1567104, 496.6687, 2.681381, 2.173261, 39.75254
 
2.689998, -0.04706255, 0.006134326, 164.2562, 3.84709, 0.0007923959432751970465524920, 111281.7, -1377.817, -12.66159, 0.01928791, 0.1567104, 498.0348, 2.680974, 2.172897, 39.77119
 
2.699998, -0.07448326, 0.0056637, 164.5823, 3.798401, 0.0018542550017521817276653539, 111820.8, -1378.087, -12.66159, 0.01928791, 0.1567104, 499.3789, 2.680514, 2.172534, 39.78984
 
2.709998, -0.09781191, 0.004918867, 164.9006, 3.749657, 0.0028007850594887501506729292, 112350.8, -1378.357, -12.66159, 0.01928791, 0.1567104, 500.701, 2.680071, 2.17217, 39.80849
 
2.719998, -0.1162134, 0.003940748, 165.211, 3.700711, 0.0035974921301188453829190730, 112871.7, -1378.626, -12.66159, 0.01928791, 0.1567104, 502.0011, 2.679649, 2.171807, 39.82714
 
2.729998, -0.1290428, 0.002778614, 165.5137, 3.651993, 0.0042159051355652733255907445, 113383.1, -1378.895, -12.66159, 0.01928791, 0.1567104, 503.279, 2.679251, 2.171444, 39.84578
 
2.739998, -0.1359449, 0.001488186, 165.809, 3.602792, 0.0046372801230980182156020862, 113885.4, -1379.168, -12.66159, 0.01928791, 0.1567104, 504.5348, 2.678881, 2.17108, 39.86443
 
2.749998, -0.1368009, 0.0001287367, 166.0968, 3.55396, 0.0048510282571100261582716886, 114378.2, -1379.441, -12.66159, 0.01928791, 0.1567104, 505.7684, 2.678537, 2.170717, 39.88308
 
2.759998, -0.131761, -0.001239273, 166.3767, 3.504929, 0.0048559635745891079380437397, 114861.4, -1379.713, -12.66159, 0.01928791, 0.1567104, 506.9797, 2.678221, 2.170354, 39.90173
 
2.769998, -0.1212901, -0.002556883, 166.6486, 3.455697, 0.0046622000600171367665088177, 115335.1, -1379.986, -12.66159, 0.01928791, 0.1567104, 508.1687, 2.67793, 2.16999, 39.92038
 
2.779998, -0.1059847, -0.003769783, 166.9136, 3.406552, 0.0042849025104157922599402431, 115799.1, -1380.262, -12.66159, 0.01928791, 0.1567104, 509.3355, 2.677666, 2.169627, 39.93903
 
2.789998, -0.08661854, -0.00482963, 167.1705, 3.357206, 0.0037460901459108270018551808, 116253.5, -1380.539, -12.66159, 0.01928791, 0.1567104, 510.48, 2.677423, 2.169263, 39.95767
 
2.799998, -0.06423029, -0.005695816, 167.4201, 3.308087, 0.0030777428816712168001363597, 116698.1, -1380.816, -12.66159, 0.01928791, 0.1567104, 511.6023, 2.6772, 2.1689, 39.97632
 
2.809998, -0.03981256, -0.006338119, 167.6623, 3.258627, 0.0023112129310607350660607191, 117133, -1381.097, -12.66159, 0.01928791, 0.1567104, 512.7023, 2.676994, 2.168537, 39.99497
