0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
1.719999, -0.01753923, -0.006661757, 138.4074, 7.844813, 0.0029944151621803933839762619, 118467.9, -944.2376, -6.032259, 0.01928791, 0.1567104, 446.4125, 2.534529, 2.305177, 36.90269
 
1.729999, -0.01125407, -0.00683715, 139.3304, 7.828861, 0.0025728806823835583645328288, 119870.4, -945.626, -6.032259, 0.01928791, 0.1567104, 449.132, 2.534367, 2.304365, 36.92662
 
1.739999, -0.00499344, -0.00694969, 140.2569, 7.819551, 0.0021485162161058154125784776, 121277.2, -946.9958, -6.032259, 0.01928791, 0.1567104, 451.8457, 2.534214, 2.303552, 36.95057
 
1.749999, 0.001188797, -0.006999624, 141.1797, 7.810208, 0.0017249766922208913371510046, 122688.3, -948.3423, -6.032259, 0.01928791, 0.1567104, 454.5536, 2.534061, 2.30274, 36.97451
 
1.759999, 0.007236134, -0.006987737, 142.0993, 7.800626, 0.0013059984843048465975821463, 124103.5, -949.6718, -6.032259, 0.01928791, 0.1567104, 457.2558, 2.533914, 2.301928, 36.99845
 
1.769999, 0.01308291, -0.006915375, 143.0159, 7.79142, 0.0008959374508942319511374570, 125522.7, -950.9812, -6.032259, 0.01928791, 0.1567104, 459.9518, 2.533766, 2.301116, 37.02239
 
1.779999, 0.01868453, -0.006784546, 143.9288, 7.781777, 0.0004976567089872204793777302, 126945.9, -952.2728, -6.032259, 0.01928791, 0.1567104, 462.6421, 2.533617, 2.300303, 37.04633
 
1.789999, 0.02397476, -0.006597701, 144.8355, 7.769856, 0.0001153595685742460447109368, 128371.3, -953.5476, -6.032259, 0.01928791, 0.1567104, 465.3235, 2.533466, 2.299491, 37.07027
 
1.799999, 0.0289047, -0.006357953, 145.7278, 7.748516, -0.0002482329436298363257086642, 129797.6, -954.8033, -6.032259, 0.01928791, 0.1567104, 467.9937, 2.533074, 2.298679, 37.09421
 
1.809999, 0.03342059, -0.006068906, 146.6141, 7.726099, -0.0005903490990903183931230836, 131224.6, -956.0412, -6.032259, 0.01928791, 0.1567104, 470.6526, 2.532589, 2.297867, 37.11815
 
1.819999, 0.03748161, -0.0057347, 147.495, 7.703418, -0.0009083284729450651796246130, 132652.3, -957.26, -6.032259, 0.01928791, 0.1567104, 473.3005, 2.532122, 2.297054, 37.14209
 
1.829999, 0.04104952, -0.005359884, 148.3713, 7.680674, -0.0011996051421964672164840854, 134080.5, -958.4642, -6.032259, 0.01928791, 0.1567104, 475.9371, 2.531676, 2.296242, 37.16603
 
1.839999, 0.04409211, -0.004949389, 149.2398, 7.658075, -0.0014622523490667686670161928, 135509, -959.6316, -6.032259, 0.01928791, 0.1567104, 478.5625, 2.531215, 2.29543, 37.18998
 
1.849999, 0.04659088, -0.004508468, 150.0989, 7.635418, -0.0016951656543980042152479616, 136937.8, -960.7525, -6.032259, 0.01928791, 0.1567104, 481.1766, 2.53072, 2.294617, 37.21391
 
1.859999, 0.04852672, -0.004042559, 150.953, 7.612286, -0.0018965933803730005863286329, 138366.6, -961.861, -6.032259, 0.01928791, 0.1567104, 483.7794, 2.53025, 2.293805, 37.23785
 
1.869999, 0.04988643, -0.003557292, 151.8026, 7.58971, -0.0020654964349179184010160893, 139795.5, -962.9531, -6.032259, 0.01928791, 0.1567104, 486.371, 2.529799, 2.292993, 37.2618
 
1.879999, 0.0506486, -0.003058428, 152.6468, 7.566663, -0.0022003356286761958495945867, 141224.1, -964.0314, -6.032259, 0.01928791, 0.1567104, 488.951, 2.529372, 2.292181, 37.28574
 
1.889999, 0.05081844, -0.002551942, 153.4859, 7.543552, -0.0023011338296996743370466035, 142652.5, -965.0944, -6.032259, 0.01928791, 0.1567104, 491.5197, 2.528964, 2.291369, 37.30968
 
1.899999, 0.05042692, -0.002043757, 154.3204, 7.520589, -0.0023693331680119233207953958, 144080.3, -966.1441, -6.032259, 0.01928791, 0.1567104, 494.0768, 2.528578, 2.290556, 37.33362
 
1.909999, 0.04947467, -0.001539488, 155.1498, 7.497358, -0.0024047057985230481830756498, 145507.5, -967.1815, -6.032259, 0.01928791, 0.1567104, 496.6223, 2.528213, 2.289744, 37.35756
 
1.919999, 0.04798925, -0.001044741, 155.9745, 7.474275, -0.0024085182947477131642897827, 146934.2, -968.2062, -6.032259, 0.01928791, 0.1567104, 499.1566, 2.527869, 2.288932, 37.3815
 
1.929999, 0.0460122, -0.000564849, 156.7943, 7.450919, -0.0023828249286978552074005062, 148359.9, -969.2191, -6.032259, 0.01928791, 0.1567104, 501.6792, 2.527545, 2.28812, 37.40544
 
1.939999, 0.04355603, -0.000104727, 157.6092, 7.427711, -0.0023281011203384115109312094, 149784.9, -970.2188, -6.032259, 0.01928791, 0.1567104, 504.1906, 2.527238, 2.287307, 37.42938
 
1.949998, 0.04067509, 0.0003308333, 158.4241, 7.408585, -0.0022470386908578113577158368, 151210.3, -971.2067, -6.032259, 0.01928791, 0.1567104, 506.6929, 2.526949, 2.286495, 37.45332
 
1.959998, 0.03739543, 0.0007375842, 159.2368, 7.391063, -0.0021408640815914464036933515, 152636, -972.1846, -6.032259, 0.01928791, 0.1567104, 509.186, 2.526677, 2.285683, 37.47726
 
1.969998, 0.03376961, 0.001111538, 160.0454, 7.373702, -0.0020122142224262266629491528, 154061.8, -973.1505, -6.032259, 0.01928791, 0.1567104, 511.6699, 2.526418, 2.284871, 37.5012
 
1.979998, 0.02986505, 0.001449234, 160.8503, 7.356293, -0.0018644376652633245579171305, 155487.7, -974.1082, -6.032259, 0.01928791, 0.1567104, 514.1447, 2.526175, 2.284058, 37.52514
 
1.989998, 0.0257179, 0.001747885, 161.6509, 7.338835, -0.0016993543582206677144931773, 156913.7, -975.0544, -6.032259, 0.01928791, 0.1567104, 516.6104, 2.525943, 2.283246, 37.54908
 
1.999998, 0.02139389, 0.002005064, 162.4473, 7.321119, -0.0015202291892702525566402900, 158339.4, -975.9915, -6.032259, 0.01928791, 0.1567104, 519.0666, 2.525723, 2.282434, 37.57302
 
2.009999, 0.01694231, 0.002219003, 163.2402, 7.303772, -0.0013295189279260125179711999, 159764.8, -976.9193, -6.032259, 0.01928791, 0.1567104, 521.5137, 2.525512, 2.281621, 37.59697
 
2.019999, 0.01242726, 0.002388426, 164.0281, 7.28575, -0.0011304211534213392029917049, 161189.9, -977.8364, -6.032259, 0.01928791, 0.1567104, 523.9513, 2.525309, 2.280809, 37.62091
 
2.029999, 0.007895617, 0.002512699, 164.8128, 7.268095, -0.0009252666883532884139636101, 162614.6, -978.7463, -6.032259, 0.01928791, 0.1567104, 526.3798, 2.525115, 2.279997, 37.64485
 
2.039999, 0.003424631, 0.002591655, 165.5934, 7.250601, -0.0007178854479081331632676417, 164038.7, -979.6462, -6.032259, 0.01928791, 0.1567104, 528.7988, 2.524924, 2.279185, 37.66879
 
2.049999, -0.0009407282, 0.002625901, 166.3694, 7.232431, -0.0005105352089959596200401859, 165462, -980.5376, -6.032259, 0.01928791, 0.1567104, 531.2083, 2.524738, 2.278373, 37.69273
 
2.059999, -0.005141165, 0.002616494, 167.1419, 7.214839, -0.0003061703120616386621180049, 166884.6, -981.4206, -6.032259, 0.01928791, 0.1567104, 533.6085, 2.524555, 2.27756, 37.71667
 
2.069999, -0.009117391, 0.002565082, 167.9097, 7.19678, -0.0001077383965306691922518614, 168306.2, -982.2938, -6.032259, 0.01928791, 0.1567104, 535.9991, 2.524373, 2.276748, 37.74061
 
2.079998, -0.0128284, 0.002473908, 168.6741, 7.178882, 0.0000826798641152358341902871, 169726.9, -983.1613, -6.032259, 0.01928791, 0.1567104, 538.3803, 2.524117, 2.275936, 37.76455
 
2.089998, -0.01622877, 0.002345624, 169.4338, 7.160721, 0.0002629535016925894322711624, 171146.5, -984.0188, -6.032259, 0.01928791, 0.1567104, 540.7521, 2.523772, 2.275124, 37.78849
 
2.099998, -0.01927989, 0.002183337, 170.1903, 7.142934, 0.0004310631406385079136189834, 172564.9, -984.8712, -6.032259, 0.01928791, 0.1567104, 543.1144, 2.523438, 2.274311, 37.81243
 
2.109998, -0.02194384, 0.001990538, 170.9421, 7.124678, 0.0005849834165252223440628689, 173982, -985.714, -6.032259, 0.01928791, 0.1567104, 545.4672, 2.523114, 2.273499, 37.83637
 
2.119998, -0.02420095, 0.001771099, 171.6897, 7.106582, 0.0007234883430142910788150397, 175397.9, -986.5477, -6.032259, 0.01928791, 0.1567104, 547.8106, 2.522799, 2.272687, 37.86031
 
2.129998, -0.02601534, 0.00152909, 172.4334, 7.088227, 0.0008446186642248789292582001, 176812.1, -987.3763, -6.032259, 0.01928791, 0.1567104, 550.1442, 2.522498, 2.271874, 37.88425
 
2.139998, -0.02738689, 0.001268936, 173.1738, 7.070243, 0.0009479878930414665210688688, 178225.4, -988.1981, -6.032259, 0.01928791, 0.1567104, 552.4694, 2.52221, 2.271062, 37.9082
 
2.149998, -0.02831395, 0.0009950675, 173.9193, 7.060249, 0.0010331353041377853281394797, 179640.3, -989.0111, -6.032259, 0.01928791, 0.1567104, 554.7899, 2.521932, 2.27025, 37.93214
 
2.159998, -0.02879513, 0.0007119281, 174.666, 7.053821, 0.0010996403681739075031313965, 181056.5, -989.8187, -6.032259, 0.01928791, 0.1567104, 557.1055, 2.521667, 2.269438, 37.95608
 
2.169998, -0.02883057, 0.0004239768, 175.4112, 7.047793, 0.0011471403805580784199052325, 182474.1, -990.6231, -6.032259, 0.01928791, 0.1567104, 559.4166, 2.521415, 2.268625, 37.98002
 
2.179998, -0.02841824, 0.0001356711, 176.1536, 7.04153, 0.0011752166060408148318335206, 183893.2, -991.4204, -6.032259, 0.01928791, 0.1567104, 561.7231, 2.521174, 2.267813, 38.00396
 
2.189998, -0.02759168, -0.0001485113, 176.8934, 7.035029, 0.0011849274033387737485492941, 185313.5, -992.2126, -6.032259, 0.01928791, 0.1567104, 564.0247, 2.520944, 2.267001, 38.0279
 
2.199998, -0.02638492, -0.0004244282, 177.6307, 7.028717, 0.0011773855136874648442767644, 186735.1, -992.9976, -6.032259, 0.01928791, 0.1567104, 566.3218, 2.520723, 2.266189, 38.05184
 
2.209998, -0.02481254, -0.0006882774, 178.366, 7.02238, 0.0011528994989663082645898618, 188157.7, -993.7798, -6.032259, 0.01928791, 0.1567104, 568.614, 2.520516, 2.265376, 38.07578
 
2.219998, -0.02292495, -0.0009364028, 179.099, 7.016016, 0.0011132835380514741156311555, 189581.6, -994.5569, -6.032259, 0.01928791, 0.1567104, 570.9016, 2.520319, 2.264564, 38.09972
 
2.229998, -0.02073952, -0.001165652, 179.8353, 7.009418, 0.0010596124152168144778388608, 191006.4, -995.3637, -6.032259, 0.01928791, 0.1567104, 573.1843, 2.519992, 2.263752, 38.12366
 
2.239998, -0.0183089, -0.001373047, 180.5749, 7.003221, 0.0009936484758067750804275653, 192432.4, -996.1951, -6.032259, 0.01928791, 0.1567104, 575.4625, 2.519547, 2.26294, 38.1476
 
2.249998, -0.0156729, -0.001556136, 181.3119, 6.996572, 0.0009162490894321721016618493, 193859.2, -997.0228, -6.032259, 0.01928791, 0.1567104, 577.7358, 2.519106, 2.262127, 38.17154
 
2.259998, -0.01289672, -0.001712865, 182.0474, 6.990326, 0.0008298328197183094098446658, 195286.8, -997.8484, -6.032259, 0.01928791, 0.1567104, 580.0042, 2.518671, 2.261315, 38.19548
 
2.269998, -0.0100246, -0.001841833, 182.7801, 6.983628, 0.0007360509592128532822222223, 196715.5, -998.6684, -6.032259, 0.01928791, 0.1567104, 582.268, 2.518236, 2.260503, 38.21943
 
2.279998, -0.007099197, -0.001942079, 183.5108, 6.977119, 0.0006365095377452335032267241, 198144.8, -999.4847, -6.032259, 0.01928791, 0.1567104, 584.527, 2.517804, 2.259691, 38.24337
 
2.289998, -0.004181339, -0.002013071, 184.2392, 6.970584, 0.0005335397426311532456167069, 199574.8, -1000.297, -6.032259, 0.01928791, 0.1567104, 586.7811, 2.517373, 2.258878, 38.26731
 
2.299998, -0.001311192, -0.002054884, 184.9653, 6.963811, 0.0004287213278587071521893551, 201005.4, -1001.107, -6.032259, 0.01928791, 0.1567104, 589.0303, 2.516943, 2.258066, 38.29125
 
2.309998, 0.001454227, -0.002067996, 185.6897, 6.957443, 0.0003242988557583975739502705, 202436.8, -1001.912, -6.032259, 0.01928791, 0.1567104, 591.2749, 2.516512, 2.257254, 38.31519
 
2.319998, 0.004080723, -0.002053454, 186.4113, 6.950621, 0.0002216896911610954346647088, 203868.7, -1002.714, -6.032259, 0.01928791, 0.1567104, 593.5147, 2.516082, 2.256442, 38.33913
 
2.329998, 0.006532092, -0.002012646, 187.1308, 6.944203, 0.0001224105028243834884073642, 205301, -1003.51, -6.032259, 0.01928791, 0.1567104, 595.7496, 2.515647, 2.255629, 38.36307
 
2.339998, 0.00875578, -0.001947325, 187.8479, 6.937331, 0.0000285969204959546602113170, 206733.8, -1004.305, -6.032259, 0.01928791, 0.1567104, 597.9796, 2.515213, 2.254817, 38.38701
 
2.349998, 0.01074024, -0.001859768, 188.5628, 6.930647, -0.0000590936071093610926027568, 208167.2, -1005.094, -6.032259, 0.01928791, 0.1567104, 600.2051, 2.514724, 2.254005, 38.41095
 
2.359998, 0.01245474, -0.001752365, 189.2757, 6.923941, -0.0001393188060711835967551096, 209600.9, -1005.882, -6.032259, 0.01928791, 0.1567104, 602.4257, 2.514215, 2.253193, 38.43489
 
2.369998, 0.01386993, -0.001627818, 189.9859, 6.91721, -0.0002107315062179890629279876, 211034.8, -1006.664, -6.032259, 0.01928791, 0.1567104, 604.6414, 2.513709, 2.25238, 38.45883
 
2.379998, 0.0149778, -0.001489118, 190.6942, 6.910237, -0.0002727217778048161982389997, 212469, -1007.445, -6.032259, 0.01928791, 0.1567104, 606.8522, 2.513211, 2.251568, 38.48277
 
2.389998, 0.01577167, -0.00133934, 191.4, 6.903673, -0.0003247331756878325529821868, 213903.3, -1008.221, -6.032259, 0.01928791, 0.1567104, 609.0582, 2.512716, 2.250756, 38.50671
 
2.399998, 0.01624538, -0.001181624, 192.1032, 6.89665, -0.0003662216197012335387029423, 215337.8, -1008.993, -6.032259, 0.01928791, 0.1567104, 611.2592, 2.512227, 2.249943, 38.53065
 
2.409998, 0.01639235, -0.00101917, 192.8042, 6.889819, -0.0003966283159424255914948492, 216772.3, -1009.761, -6.032259, 0.01928791, 0.1567104, 613.4554, 2.511744, 2.249131, 38.5546
 
2.419998, 0.01624981, -0.0008552465, 193.5029, 6.882962, -0.0004169220380595330648755960, 218206.9, -1010.527, -6.032259, 0.01928791, 0.1567104, 615.6467, 2.511267, 2.248319, 38.57854
 
2.429998, 0.01581016, -0.0006927485, 194.1993, 6.876081, -0.0004265532139935687064206059, 219641.5, -1011.289, -6.032259, 0.01928791, 0.1567104, 617.8332, 2.510796, 2.247507, 38.60248
 
2.439998, 0.01508763, -0.0005346469, 194.8932, 6.869393, -0.0004257219614479509904977869, 221076, -1012.045, -6.032259, 0.01928791, 0.1567104, 620.0148, 2.51033, 2.246695, 38.62642
 
2.449998, 0.01413926, -0.0003837705, 195.5844, 6.862027, -0.0004160965702920241108626566, 222510.3, -1012.801, -6.032259, 0.01928791, 0.1567104, 622.1915, 2.509871, 2.245882, 38.65036
 
2.459998, 0.01295548, -0.0002423779, 196.2737, 6.855071, -0.0003971439003837267385452443, 223944.5, -1013.553, -6.032259, 0.01928791, 0.1567104, 624.3633, 2.509418, 2.24507, 38.6743
 
2.469998, 0.01159074, -0.0001128231, 196.9606, 6.848309, -0.0003704813399304097609143523, 225378.5, -1014.3, -6.032259, 0.01928791, 0.1567104, 626.5302, 2.508968, 2.244258, 38.69824
 
2.479998, 0.01007735, 3.084245E-06, 197.6449, 6.841085, -0.0003370203660394979152764987, 226812.2, -1015.045, -6.032259, 0.01928791, 0.1567104, 628.6923, 2.508525, 2.243445, 38.72218
 
2.489998, 0.0084455, 0.0001038577, 198.3266, 6.834052, -0.0002976412672308234870005329, 228245.4, -1015.786, -6.032259, 0.01928791, 0.1567104, 630.8492, 2.508084, 2.242633, 38.74612
 
2.499998, 0.006723562, 0.0001883127, 199.003, 6.824365, -0.0002531791770998784742829336, 229676.5, -1016.525, -6.032259, 0.01928791, 0.1567104, 632.9987, 2.50765, 2.241821, 38.77006
 
2.509998, 0.004939612, 0.0002555483, 199.6716, 6.810696, -0.0002044880660396535855552802, 231105.1, -1017.258, -6.032259, 0.01928791, 0.1567104, 635.1407, 2.507218, 2.241009, 38.794
 
2.519998, 0.003143322, 0.0003049445, 200.337, 6.796988, -0.0001531418409666587770562041, 232531.3, -1017.988, -6.032259, 0.01928791, 0.1567104, 637.275, 2.50679, 2.240196, 38.81794
 
2.529998, 0.001381358, 0.0003363777, 200.9989, 6.783243, -0.0001006565555500841149201776, 233954.9, -1018.714, -6.032259, 0.01928791, 0.1567104, 639.4017, 2.506365, 2.239384, 38.84188
 
2.539998, -0.0003232091, 0.0003501913, 201.6574, 6.769458, -0.0000478291210349048667256061, 235376, -1019.437, -6.032259, 0.01928791, 0.1567104, 641.5208, 2.505943, 2.238572, 38.86583
 
2.549998, -0.001926461, 0.0003469592, 202.3128, 6.755854, 0.0000038639277608809931894034, 236794.3, -1020.155, -6.032259, 0.01928791, 0.1567104, 643.6322, 2.50552, 2.23776, 38.88977
 
2.559998, -0.003409602, 0.0003276945, 202.9643, 6.741771, 0.0000537153924335326922864744, 238210, -1020.87, -6.032259, 0.01928791, 0.1567104, 645.7361, 2.50506, 2.236948, 38.9137
 
2.569998, -0.004753581, 0.0002935985, 203.6121, 6.727871, 0.0001009930775880556342517510, 239622.7, -1021.579, -6.032259, 0.01928791, 0.1567104, 647.832, 2.504603, 2.236135, 38.93764
 
2.579998, -0.005942956, 0.0002460627, 204.2572, 6.71415, 0.0001450542204579721218927219, 241032.5, -1022.288, -6.032259, 0.01928791, 0.1567104, 649.9203, 2.504152, 2.235323, 38.96159
 
2.589998, -0.006935926, 0.0001866332, 204.8979, 6.699732, 0.0001844315883131279390982354, 242439.4, -1022.99, -6.032259, 0.01928791, 0.1567104, 652.0009, 2.503704, 2.234511, 38.98553
 
2.599998, -0.007743373, 0.0001172739, 205.5363, 6.686158, 0.0002192428221116750386731489, 243843.1, -1023.691, -6.032259, 0.01928791, 0.1567104, 654.0737, 2.503263, 2.233698, 39.00947
 
2.609998, -0.008349948, 3.98402E-05, 206.1335, 6.64261, 0.0002488400019355467274738818, 245225.5, -1024.386, -6.032259, 0.01928791, 0.1567104, 656.1144, 2.502825, 2.232886, 39.03341
 
2.619998, -0.008743008, -4.365928E-05, 206.6897, 6.569881, 0.0002726154924481272161670376, 246586.6, -1025.072, -6.032259, 0.01928791, 0.1567104, 658.1232, 2.502399, 2.232074, 39.05735
 
2.629998, -0.008932134, -0.0001310894, 207.2339, 6.496997, 0.0002906306846998990639359162, 247925.9, -1025.75, -6.032259, 0.01928791, 0.1567104, 660.0999, 2.501983, 2.231262, 39.08129
 
2.639998, -0.008904718, -0.0002204107, 207.7657, 6.423954, 0.0003022945643236222929522372, 249243.5, -1026.417, -6.032259, 0.01928791, 0.1567104, 662.0446, 2.501577, 2.230449, 39.10523
 
2.649998, -0.008697476, -0.0003094579, 208.2852, 6.350532, 0.0003084746572927178380443176, 250538.8, -1027.075, -6.032259, 0.01928791, 0.1567104, 663.957, 2.501181, 2.229637, 39.12917
 
2.659998, -0.008296138, -0.0003964326, 208.7926, 6.27695, 0.0003085616516676068961016115, 251811.8, -1027.725, -6.032259, 0.01928791, 0.1567104, 665.8371, 2.500796, 2.228825, 39.15311
 
2.669998, -0.00773686, -0.000479394, 209.2879, 6.203656, 0.0003034222782864245371156978, 253062.2, -1028.365, -6.032259, 0.01928791, 0.1567104, 667.6849, 2.500419, 2.228013, 39.17706
 
2.679998, -0.007053071, -0.0005567626, 209.7708, 6.129979, 0.0002938733512428474612053322, 254289.6, -1028.996, -6.032259, 0.01928791, 0.1567104, 669.5001, 2.500053, 2.227201, 39.20099
 
2.689998, -0.006228365, -0.0006272933, 210.2415, 6.055922, 0.0002793106907102519837906326, 255494.1, -1029.619, -6.032259, 0.01928791, 0.1567104, 671.2829, 2.499697, 2.226388, 39.22493
 
2.699998, -0.005321417, -0.000689577, 210.6999, 5.981929, 0.0002612954922648400089085987, 256675.3, -1030.232, -6.032259, 0.01928791, 0.1567104, 673.0332, 2.499349, 2.225576, 39.24887
 
2.709998, -0.004337728, -0.0007427912, 211.1461, 5.907775, 0.0002399047207358651811546424, 257833.1, -1030.836, -6.032259, 0.01928791, 0.1567104, 674.7508, 2.49901, 2.224764, 39.27282
 
2.719998, -0.003308144, -0.0007861684, 211.5799, 5.833242, 0.0002159487807687916457813792, 258967.3, -1031.433, -6.032259, 0.01928791, 0.1567104, 676.4359, 2.49868, 2.223951, 39.29676
 
2.729998, -0.002262065, -0.0008192499, 212.0015, 5.758997, 0.0001902285250622821274575733, 260077.5, -1032.02, -6.032259, 0.01928791, 0.1567104, 678.088, 2.498358, 2.223139, 39.3207
 
2.739998, -0.001200695, -0.0008418706, 212.4106, 5.683919, 0.0001627667329723917462889680, 261163.6, -1032.6, -6.032259, 0.01928791, 0.1567104, 679.7072, 2.498045, 2.222327, 39.34464
 
2.749998, -0.0001790611, -0.0008538775, 212.8073, 5.609354, 0.0001351112585666156586601712, 262225.4, -1033.169, -6.032259, 0.01928791, 0.1567104, 681.2934, 2.497738, 2.221515, 39.36858
 
2.759998, 0.0008055514, -0.0008556681, 213.1921, 5.534407, 0.0001072355305770791834062996, 263262.9, -1033.733, -6.032259, 0.01928791, 0.1567104, 682.8467, 2.49744, 2.220702, 39.39252
 
2.769998, 0.001701631, -0.0008476126, 213.564, 5.459074, 0.0000806264692056246832340761, 264275.8, -1034.286, -6.032259, 0.01928791, 0.1567104, 684.3672, 2.497148, 2.21989, 39.41646
 
2.779998, 0.002513898, -0.0008305963, 213.9239, 5.383806, 0.0000552577129028505320440249, 265263.9, -1034.832, -6.032259, 0.01928791, 0.1567104, 685.8544, 2.496863, 2.219078, 39.4404
 
2.789998, 0.003245755, -0.0008054573, 214.2708, 5.308155, 0.0000311335014395475899175750, 266226.9, -1035.369, -6.032259, 0.01928791, 0.1567104, 687.3083, 2.496583, 2.218266, 39.46434
 
2.799998, 0.003848122, -0.0007729997, 214.6064, 5.232795, 0.0000096974141076842495601064, 267164.8, -1035.9, -6.032259, 0.01928791, 0.1567104, 688.7291, 2.496312, 2.217453, 39.48828
 
2.809998, 0.004328215, -0.0007345185, 214.9284, 5.15682, -0.0000091014900002566844951395, 268077.6, -1036.419, -6.032259, 0.01928791, 0.1567104, 690.1167, 2.496036, 2.216641, 39.51222
 
2.819998, 0.004693484, -0.0006912363, 215.2389, 5.080913, -0.0000253274689510418736730575, 268964.9, -1036.933, -6.032259, 0.01928791, 0.1567104, 691.471, 2.495763, 2.215829, 39.53616
