0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
1.659999, 0.2153232, -0.005410091, 98.33521, 5.003598, -0.0177743168911839063814, 56160.32, -1093.584, -38.842, 0.01928791, 0.1567104, 342.8676, 2.610676, 2.248168, 34.88485
 
1.669999, 0.2162473, -0.003256859, 97.13557, 5.000459, -0.0180058304049322327691, 56874.97, -1072.954, -38.842, 0.01928791, 0.1567104, 345.1045, 2.613904, 2.247803, 34.9032
 
1.679999, 0.2136121, -0.001094387, 96.02029, 4.99706, -0.0179081490403816342671, 57592.52, -1053.573, -38.842, 0.01928791, 0.1567104, 347.3377, 2.617144, 2.247438, 34.92155
 
1.689999, 0.2072669, 0.001041734, 95.08546, 4.988739, -0.017483790148937268984, 58310.08, -1036.602, -38.842, 0.01928791, 0.1567104, 349.5587, 2.620398, 2.247073, 34.9399
 
1.699999, 0.1971417, 0.003114403, 94.42287, 4.960096, -0.0167442141463885623144, 59025.85, -1023.237, -38.842, 0.01928791, 0.1567104, 351.7624, 2.623658, 2.246709, 34.95824
 
1.709999, 0.1831905, 0.00508582, 94.15211, 4.929018, -0.015703433297038982048, 59739.59, -1014.569, -38.842, 0.01928791, 0.1567104, 353.9483, 2.626918, 2.246344, 34.97659
 
1.719999, 0.1654759, 0.006917725, 94.37467, 4.899799, -0.01438383393033868608030, 60452.74, -1011.602, -38.842, 0.01928791, 0.1567104, 356.1211, 2.630179, 2.245979, 34.99495
 
1.729999, 0.1440973, 0.008572484, 95.20164, 4.887595, -0.01281005136376382156978, 61167.52, -1015.296, -38.842, 0.01928791, 0.1567104, 358.2875, 2.633449, 2.245614, 35.01329
 
1.739999, 0.1192924, 0.01001346, 96.71933, 4.879546, -0.01101577476940655356953, 61883.86, -1026.649, -38.842, 0.01928791, 0.1567104, 360.4475, 2.636737, 2.245249, 35.03164
 
1.749999, 0.09140506, 0.01120638, 99.02454, 4.871489, -0.0090402739037114198424, 62601.73, -1046.656, -38.842, 0.01928791, 0.1567104, 362.6011, 2.640043, 2.244884, 35.04999
 
1.759999, 0.06088253, 0.01212043, 102.2183, 4.863288, -0.0069263580625495723467, 63321.08, -1076.291, -38.842, 0.01928791, 0.1567104, 364.7483, 2.643364, 2.244519, 35.06834
 
1.769999, 0.0282944, 0.01272926, 106.403, 4.85533, -0.0047204803196562912175049015, 64041.76, -1116.523, -38.842, 0.01928791, 0.1567104, 366.8887, 2.646698, 2.244154, 35.08669
 
1.779999, -0.005453811, 0.0130122, 110.9943, 4.847106, -0.0024715146016929804463052028, 64763.82, -1160.796, -38.842, 0.01928791, 0.1567104, 369.0227, 2.649587, 2.243789, 35.10504
 
1.789999, -0.0377946, 0.01295766, 111.8329, 4.837475, -0.0002370033012257140924675447, 65486.99, -1163.82, -38.842, 0.01928791, 0.1567104, 371.1497, 2.649685, 2.243424, 35.12339
 
1.799999, -0.06868693, 0.01257972, 112.6513, 4.821992, 0.0019203676428000701743954667, 66210.59, -1166.693, -38.842, 0.01928791, 0.1567104, 373.2678, 2.649454, 2.243059, 35.14174
 
1.809999, -0.09734218, 0.01189285, 113.4571, 4.805852, 0.0039503809242663376441920646, 66934.45, -1169.443, -38.842, 0.01928791, 0.1567104, 375.3767, 2.649207, 2.242694, 35.16009
 
1.819999, -0.1231033, 0.01091943, 114.2516, 4.789565, 0.0058095783517795630753053554, 67658.6, -1172.08, -38.842, 0.01928791, 0.1567104, 377.4768, 2.648982, 2.242329, 35.17844
 
1.829999, -0.1453144, 0.009688392, 115.0365, 4.773255, 0.0074547281586147690033731556, 68383.01, -1174.624, -38.842, 0.01928791, 0.1567104, 379.568, 2.648785, 2.241964, 35.19679
 
1.839999, -0.1634812, 0.008235249, 115.8124, 4.757049, 0.0088534794126031408712935016, 69107.6, -1177.08, -38.842, 0.01928791, 0.1567104, 381.6504, 2.648616, 2.2416, 35.21514
 
1.849999, -0.1771456, 0.006600437, 116.5799, 4.740822, 0.0099758862731045112022325074, 69832.22, -1179.459, -38.842, 0.01928791, 0.1567104, 383.7236, 2.648476, 2.241235, 35.23349
 
1.859999, -0.1860134, 0.004828981, 117.3398, 4.724317, 0.0108025215258170513840377826, 70556.91, -1181.772, -38.842, 0.01928791, 0.1567104, 385.788, 2.648369, 2.24087, 35.25183
 
1.869999, -0.1899064, 0.002968847, 118.0927, 4.708173, 0.0113214849296453074891119778, 71281.5, -1184.021, -38.842, 0.01928791, 0.1567104, 387.8432, 2.648291, 2.240505, 35.27019
 
1.879999, -0.1887545, 0.001069783, 118.839, 4.691752, 0.0115274386885525048058557858, 72006.05, -1186.218, -38.842, 0.01928791, 0.1567104, 389.8895, 2.648247, 2.24014, 35.28854
 
1.889999, -0.1826638, -0.0008177619, 119.5783, 4.675308, 0.0114261634701746546604807724, 72730.41, -1188.357, -38.842, 0.01928791, 0.1567104, 391.9268, 2.648231, 2.239775, 35.30688
 
1.899999, -0.1718177, -0.0026444, 120.3117, 4.65897, 0.0110278476940754432314008958, 73454.49, -1190.449, -38.842, 0.01928791, 0.1567104, 393.9548, 2.648244, 2.23941, 35.32523
 
1.909999, -0.1565499, -0.004362577, 121.0389, 4.642482, 0.0103517245205901911098168274, 74178.26, -1192.494, -38.842, 0.01928791, 0.1567104, 395.9738, 2.648282, 2.239045, 35.34358
 
1.919999, -0.1373254, -0.005928076, 121.7608, 4.626098, 0.0094246246145562662874480589, 74901.65, -1194.5, -38.842, 0.01928791, 0.1567104, 397.9836, 2.648346, 2.23868, 35.36193
 
1.929999, -0.114727, -0.00730133, 122.4769, 4.609566, 0.0082802313837378728503479330, 75624.61, -1196.465, -38.842, 0.01928791, 0.1567104, 399.9843, 2.64843, 2.238315, 35.38028
 
1.939999, -0.08940715, -0.0084486, 123.1882, 4.593139, 0.0069559357920749477923311453, 76347.2, -1198.396, -38.842, 0.01928791, 0.1567104, 401.9761, 2.648532, 2.23795, 35.39863
 
1.949998, -0.06213661, -0.009342671, 123.897, 4.579249, 0.0054958201968787023677338518, 77069.94, -1200.289, -38.842, 0.01928791, 0.1567104, 403.9606, 2.648646, 2.237585, 35.41698
 
1.959998, -0.03367771, -0.009964038, 124.6027, 4.566367, 0.0039431031932314863108083275, 77792.79, -1202.152, -38.842, 0.01928791, 0.1567104, 405.9379, 2.648771, 2.23722, 35.43533
 
1.969998, -0.004886861, -0.01030082, 125.3043, 4.553594, 0.0023461280142707089532142976, 78515.71, -1203.986, -38.842, 0.01928791, 0.1567104, 407.9078, 2.648901, 2.236856, 35.45368
 
1.979998, 0.02339336, -0.01034968, 126.0019, 4.540804, 0.0007522001264754698357879733, 79238.65, -1205.795, -38.842, 0.01928791, 0.1567104, 409.8705, 2.649034, 2.23649, 35.47203
 
1.989998, 0.05032877, -0.01011575, 126.6954, 4.527997, -0.0007923199397350523013777668, 79961.55, -1207.576, -38.842, 0.01928791, 0.1567104, 411.8258, 2.649033, 2.236125, 35.49038
 
1.999998, 0.07511637, -0.009612462, 127.3849, 4.515041, -0.0022439764399776070865438284, 80684.27, -1209.332, -38.842, 0.01928791, 0.1567104, 413.7736, 2.648917, 2.235761, 35.50873
 
2.009999, 0.09706123, -0.008861299, 128.0706, 4.502326, -0.0035638458971345893873128493, 81406.88, -1211.064, -38.842, 0.01928791, 0.1567104, 415.714, 2.648815, 2.235396, 35.52708
 
2.019999, 0.1155306, -0.007890686, 128.7523, 4.489208, -0.0047160746356943652613757158, 82129.42, -1212.774, -38.842, 0.01928791, 0.1567104, 417.6475, 2.648729, 2.235031, 35.54543
 
2.029999, 0.12998, -0.006735381, 129.4306, 4.476328, -0.0056694790458050091045668836, 82851.89, -1214.462, -38.842, 0.01928791, 0.1567104, 419.5739, 2.64866, 2.234666, 35.56378
 
2.039999, 0.140053, -0.005435581, 130.1058, 4.46356, -0.0064028141986564553773157032, 83574.1, -1216.133, -38.842, 0.01928791, 0.1567104, 421.493, 2.648614, 2.234301, 35.58213
 
2.049999, 0.1455147, -0.004035051, 130.7769, 4.450387, -0.0069012690046516592294760804, 84296.13, -1217.783, -38.842, 0.01928791, 0.1567104, 423.4052, 2.648587, 2.233936, 35.60048
 
2.059999, 0.1462555, -0.002579904, 131.4449, 4.437582, -0.0071565398214552768726223361, 85017.94, -1219.413, -38.842, 0.01928791, 0.1567104, 425.3103, 2.648582, 2.233571, 35.61882
 
2.069999, 0.1423498, -0.001117349, 132.109, 4.424503, -0.0071698947647735552174310276, 85739.36, -1221.024, -38.842, 0.01928791, 0.1567104, 427.2082, 2.648597, 2.233206, 35.63717
 
2.079998, 0.1339852, 0.0003061488, 132.7697, 4.411533, -0.0069484076525826113484136997, 86460.46, -1222.616, -38.842, 0.01928791, 0.1567104, 429.099, 2.648632, 2.232841, 35.65553
 
2.089998, 0.1215046, 0.001646001, 133.4274, 4.398419, -0.0065070731142542513053677370, 87181.23, -1224.195, -38.842, 0.01928791, 0.1567104, 430.9828, 2.648688, 2.232476, 35.67387
 
2.099998, 0.1053948, 0.002861047, 134.0816, 4.385543, -0.0058683157660998327618295121, 87901.46, -1225.756, -38.842, 0.01928791, 0.1567104, 432.8592, 2.64876, 2.232111, 35.69222
 
2.109998, 0.08624519, 0.003914996, 134.7327, 4.37239, -0.0050596671843670537068001681, 88621.25, -1227.305, -38.842, 0.01928791, 0.1567104, 434.7287, 2.648849, 2.231746, 35.71057
 
2.119998, 0.06471683, 0.004777447, 135.3804, 4.35935, -0.0041123521801942362115185920, 89340.56, -1228.836, -38.842, 0.01928791, 0.1567104, 436.5911, 2.648948, 2.231381, 35.72892
 
2.129998, 0.0416124, 0.005424615, 136.0246, 4.346163, -0.0030646398967488873668380021, 90059.22, -1230.352, -38.842, 0.01928791, 0.1567104, 438.4462, 2.649056, 2.231016, 35.74727
 
2.139998, 0.01770851, 0.005840739, 136.6662, 4.333217, -0.0019536107237820084830196052, 90777.57, -1231.856, -38.842, 0.01928791, 0.1567104, 440.2949, 2.649171, 2.230651, 35.76562
 
2.149998, -0.006108271, 0.006017824, 137.311, 4.325175, -0.0008218753019643131715974214, 91496.7, -1233.349, -38.842, 0.01928791, 0.1567104, 442.1399, 2.64929, 2.230287, 35.78397
 
2.159998, -0.02906137, 0.005956742, 137.9553, 4.319325, 0.0002931496649785301867078589, 92216.7, -1234.825, -38.842, 0.01928791, 0.1567104, 443.9815, 2.649358, 2.229922, 35.80232
 
2.169998, -0.05033293, 0.005666128, 138.5989, 4.31373, 0.0013524844763432717974156824, 92937.57, -1236.297, -38.842, 0.01928791, 0.1567104, 445.8198, 2.649302, 2.229557, 35.82067
 
2.179998, -0.06922442, 0.005162799, 139.2401, 4.307992, 0.0023220675359758161441897255, 93659.15, -1237.755, -38.842, 0.01928791, 0.1567104, 447.6544, 2.649252, 2.229192, 35.83902
 
2.189998, -0.08511429, 0.004470555, 139.8797, 4.302115, 0.0031708900014829718020305608, 94381.54, -1239.205, -38.842, 0.01928791, 0.1567104, 449.4856, 2.649215, 2.228827, 35.85737
 
2.199998, -0.09747724, 0.003619412, 140.5172, 4.296362, 0.0038722354799003518801647579, 95104.59, -1240.643, -38.842, 0.01928791, 0.1567104, 451.3132, 2.64919, 2.228462, 35.87572
 
2.209998, -0.1059805, 0.002644639, 141.1532, 4.290596, 0.0044080391442801199566555682, 95828.39, -1242.073, -38.842, 0.01928791, 0.1567104, 453.1374, 2.649179, 2.228097, 35.89407
 
2.219998, -0.1103354, 0.001584834, 141.7871, 4.284824, 0.0047622004412084958652641210, 96552.81, -1243.492, -38.842, 0.01928791, 0.1567104, 454.9579, 2.649183, 2.227732, 35.91241
 
2.229998, -0.1105387, 0.0004814798, 142.4199, 4.27891, 0.0049314165988381559842174421, 97277.95, -1244.908, -38.842, 0.01928791, 0.1567104, 456.7751, 2.649205, 2.227367, 35.93077
 
2.239998, -0.1066144, -0.0006239075, 143.0502, 4.273249, 0.0049137933289658070871619837, 98003.66, -1246.307, -38.842, 0.01928791, 0.1567104, 458.5887, 2.64924, 2.227002, 35.94912
 
2.249998, -0.09882572, -0.001690052, 143.6793, 4.267318, 0.0047180022331522000972225587, 98730.02, -1247.705, -38.842, 0.01928791, 0.1567104, 460.3989, 2.649292, 2.226637, 35.96746
 
2.259998, -0.08754212, -0.002678309, 144.3066, 4.261638, 0.0043577155285905962270857663, 99456.92, -1249.091, -38.842, 0.01928791, 0.1567104, 462.2054, 2.649358, 2.226272, 35.98581
 
2.269998, -0.07327038, -0.00355373, 144.932, 4.255688, 0.0038527323207408210839574486, 100184.3, -1250.471, -38.842, 0.01928791, 0.1567104, 464.0083, 2.649436, 2.225907, 36.00416
 
2.279998, -0.05658829, -0.004286434, 145.5555, 4.24986, 0.0032262135841111571838854784, 100912.3, -1251.84, -38.842, 0.01928791, 0.1567104, 465.8078, 2.649522, 2.225542, 36.02251
 
2.289998, -0.03823306, -0.004852316, 146.178, 4.244021, 0.0025084378422754009793221804, 101640.7, -1253.208, -38.842, 0.01928791, 0.1567104, 467.6037, 2.64962, 2.225178, 36.04086
 
2.299998, -0.01892436, -0.005234647, 146.7983, 4.238045, 0.0017292786456440048706938117, 102369.7, -1254.565, -38.842, 0.01928791, 0.1567104, 469.3962, 2.649722, 2.224813, 36.05921
 
2.309998, 0.0005539451, -0.005423891, 147.4167, 4.232318, 0.0009216178737135464008078155, 103099.1, -1255.911, -38.842, 0.01928791, 0.1567104, 471.1851, 2.649824, 2.224448, 36.07756
 
2.319998, 0.01943706, -0.005418351, 148.0339, 4.226323, 0.0001178460694641970033394228, 103828.9, -1257.258, -38.842, 0.01928791, 0.1567104, 472.9704, 2.649931, 2.224083, 36.09591
 
2.329998, 0.0369391, -0.005223981, 148.6493, 4.220579, -0.0006485776232294233701350927, 104559, -1258.594, -38.842, 0.01928791, 0.1567104, 474.752, 2.64993, 2.223718, 36.11426
 
2.339998, 0.0524433, -0.00485459, 149.2628, 4.214563, -0.0013509625871179530972178624, 105289.6, -1259.923, -38.842, 0.01928791, 0.1567104, 476.5302, 2.649917, 2.223353, 36.13261
 
2.349998, 0.06532113, -0.004330157, 149.8744, 4.208671, -0.0019615117522744653705326061, 106020.4, -1261.244, -38.842, 0.01928791, 0.1567104, 478.3048, 2.649911, 2.222988, 36.15096
 
2.359998, 0.07514577, -0.003676946, 150.4843, 4.20277, -0.0024603814609548557001296473, 106751.6, -1262.559, -38.842, 0.01928791, 0.1567104, 480.0758, 2.649915, 2.222623, 36.16931
 
2.369998, 0.08156577, -0.002925488, 151.0928, 4.196857, -0.0028305937496580772391566629, 107483, -1263.87, -38.842, 0.01928791, 0.1567104, 481.8431, 2.64993, 2.222258, 36.18766
 
2.379998, 0.08439142, -0.00210983, 151.6995, 4.190806, -0.0030615530508611783138543458, 108214.8, -1265.175, -38.842, 0.01928791, 0.1567104, 483.6071, 2.649958, 2.221893, 36.20601
 
2.389998, 0.08363916, -0.001265916, 152.3051, 4.185008, -0.0031508994256934097430133320, 108946.7, -1266.476, -38.842, 0.01928791, 0.1567104, 485.3674, 2.649998, 2.221528, 36.22436
 
2.399998, 0.07936586, -0.0004295246, 152.9082, 4.178936, -0.0030979477170947191481397948, 109678.9, -1267.767, -38.842, 0.01928791, 0.1567104, 487.124, 2.650048, 2.221163, 36.24271
 
2.409998, 0.07188647, 0.0003641341, 153.5098, 4.172988, -0.0029122679822705674267772295, 110411.2, -1269.054, -38.842, 0.01928791, 0.1567104, 488.877, 2.65011, 2.220798, 36.26105
 
2.419998, 0.06155086, 0.001082999, 154.1099, 4.16703, -0.0026050378878238623794488079, 111143.6, -1270.336, -38.842, 0.01928791, 0.1567104, 490.6263, 2.650182, 2.220433, 36.2794
 
2.429998, 0.04890152, 0.001698507, 154.7079, 4.161064, -0.0021951924882545872411293717, 111876.3, -1271.609, -38.842, 0.01928791, 0.1567104, 492.3723, 2.650261, 2.220068, 36.29775
 
2.439998, 0.03456922, 0.002187523, 155.305, 4.15522, -0.0017053880879394299836889534, 112609.1, -1272.883, -38.842, 0.01928791, 0.1567104, 494.1146, 2.65035, 2.219703, 36.3161
 
2.449998, 0.01919912, 0.002533215, 155.8996, 4.14897, -0.0011592354665610984047089133, 113341.9, -1274.148, -38.842, 0.01928791, 0.1567104, 495.8532, 2.650441, 2.219339, 36.33445
 
2.459998, 0.003470652, 0.002725206, 156.4929, 4.142976, -0.0005820038581435711534837241, 114074.7, -1275.409, -38.842, 0.01928791, 0.1567104, 497.5882, 2.650537, 2.218974, 36.3528
 
2.469998, -0.01186196, 0.002759913, 157.0847, 4.137105, -0.0000022022548877723810592934, 114807.6, -1276.666, -38.842, 0.01928791, 0.1567104, 499.3195, 2.650633, 2.218609, 36.37115
 
2.479998, -0.0261723, 0.002641293, 157.674, 4.130958, 0.0005561738827333250051619336, 115540.4, -1277.914, -38.842, 0.01928791, 0.1567104, 501.0471, 2.650639, 2.218244, 36.3895
 
2.489998, -0.03880701, 0.00237957, 158.2619, 4.124937, 0.0010677152822631234972038569, 116273.2, -1279.158, -38.842, 0.01928791, 0.1567104, 502.7711, 2.65065, 2.217879, 36.40785
 
2.499998, -0.04919945, 0.0019915, 158.8467, 4.117317, 0.0015097135009802649353095514, 117005.1, -1280.403, -38.842, 0.01928791, 0.1567104, 504.4896, 2.65067, 2.217514, 36.4262
 
2.509998, -0.05697449, 0.001499506, 159.4257, 4.107303, 0.0018662241679395172253961127, 117736.1, -1281.634, -38.842, 0.01928791, 0.1567104, 506.2025, 2.650693, 2.217149, 36.44455
 
2.519998, -0.06187494, 0.0009297607, 160.0029, 4.097276, 0.0021253503224413337417775094, 118465.9, -1282.866, -38.842, 0.01928791, 0.1567104, 507.9097, 2.650727, 2.216784, 36.4629
 
2.529998, -0.06372265, 0.0003110112, 160.5772, 4.087234, 0.0022779886320814745905588936, 119194.8, -1284.089, -38.842, 0.01928791, 0.1567104, 509.6114, 2.650767, 2.216419, 36.48125
 
2.539998, -0.06250509, -0.0003262152, 161.1492, 4.077181, 0.0023209075099750156949228453, 119922.5, -1285.307, -38.842, 0.01928791, 0.1567104, 511.3073, 2.650818, 2.216054, 36.4996
 
2.549998, -0.05838119, -0.0009512661, 161.7189, 4.067244, 0.0022571091431568120656246768, 120649, -1286.521, -38.842, 0.01928791, 0.1567104, 512.9974, 2.650877, 2.215689, 36.51795
 
2.559998, -0.05166932, -0.001535078, 162.2861, 4.057026, 0.0020954119870385102408952231, 121374.4, -1287.73, -38.842, 0.01928791, 0.1567104, 514.682, 2.650945, 2.215324, 36.5363
 
2.569998, -0.04272707, -0.002051771, 162.8511, 4.04693, 0.0018462769242980869216922115, 122098.5, -1288.936, -38.842, 0.01928791, 0.1567104, 516.3608, 2.65102, 2.214959, 36.55465
 
2.579998, -0.03201952, -0.002479042, 163.4133, 4.036952, 0.0015242310034881243110275534, 122821.4, -1290.134, -38.842, 0.01928791, 0.1567104, 518.0339, 2.6511, 2.214594, 36.57299
 
2.589998, -0.02015379, -0.002799237, 163.9727, 4.026562, 0.0011490930886059044428492226, 123542.9, -1291.327, -38.842, 0.01928791, 0.1567104, 519.7012, 2.651185, 2.214229, 36.59134
 
2.599998, -0.007712405, -0.003000775, 164.5303, 4.016687, 0.0007402601682281433407666735, 124263.3, -1292.516, -38.842, 0.01928791, 0.1567104, 521.363, 2.651273, 2.213865, 36.6097
 
2.609998, 0.004696689, -0.003077899, 165.0616, 3.988823, 0.0003183577763900926767042944, 124973.7, -1293.698, -38.842, 0.01928791, 0.1567104, 523.001, 2.651361, 2.2135, 36.62804
 
2.619998, 0.01641895, -0.003030932, 165.5601, 3.943472, -0.0000940290066581924276637927, 125674, -1294.816, -38.842, 0.01928791, 0.1567104, 524.6152, 2.65141, 2.213135, 36.64639
 
2.629998, 0.02690109, -0.002866742, 166.049, 3.898063, -0.0004773180886717944179550383, 126364.1, -1295.919, -38.842, 0.01928791, 0.1567104, 526.2057, 2.651412, 2.21277, 36.66474
 
2.639998, 0.03567477, -0.002597732, 166.5281, 3.852598, -0.0008143757953463497519632262, 127043.9, -1297.004, -38.842, 0.01928791, 0.1567104, 527.7721, 2.651413, 2.212405, 36.68309
 
2.649998, 0.04235391, -0.002240984, 166.9989, 3.806947, -0.0010904170967247619229292876, 127713.4, -1298.085, -38.842, 0.01928791, 0.1567104, 529.3147, 2.651424, 2.21204, 36.70144
 
2.659998, 0.04663875, -0.001817445, 167.4596, 3.761239, -0.0012932888135532723799142918, 128372.3, -1299.146, -38.842, 0.01928791, 0.1567104, 530.8333, 2.651437, 2.211675, 36.71979
 
2.669998, 0.04842201, -0.001351057, 167.912, 3.715743, -0.0014170020458903289261206293, 129020.7, -1300.199, -38.842, 0.01928791, 0.1567104, 532.328, 2.651457, 2.21131, 36.73814
 
2.679998, 0.04766989, -0.0008668371, 168.3552, 3.670056, -0.0014579405310776582739515648, 129658.3, -1301.243, -38.842, 0.01928791, 0.1567104, 533.7987, 2.651485, 2.210945, 36.75649
 
2.689998, 0.04452432, -0.0003901382, 168.789, 3.624182, -0.0014182832877346790079224063, 130285.1, -1302.273, -38.842, 0.01928791, 0.1567104, 535.2453, 2.651518, 2.21058, 36.77484
 
2.699998, 0.03918825, 5.510494E-05, 169.2135, 3.578385, -0.0013023258833465630551701662, 130901.1, -1303.291, -38.842, 0.01928791, 0.1567104, 536.6678, 2.651556, 2.210215, 36.79319
 
2.709998, 0.03203602, 0.0004469875, 169.6291, 3.532532, -0.0011201487075849661663301160, 131506.1, -1304.299, -38.842, 0.01928791, 0.1567104, 538.0662, 2.651601, 2.20985, 36.81154
 
2.719998, 0.02348645, 0.0007673476, 170.0352, 3.48649, -0.0008836113732331672742444983, 132100.1, -1305.294, -38.842, 0.01928791, 0.1567104, 539.4406, 2.651649, 2.209485, 36.82989
 
2.729998, 0.0140622, 0.001002212, 170.4326, 3.440661, -0.0006082928405268150238704635, 132682.9, -1306.281, -38.842, 0.01928791, 0.1567104, 540.7908, 2.6517, 2.20912, 36.84824
 
2.739998, 0.004250888, 0.001142834, 170.8202, 3.394372, -0.0003090966799995772890663004, 133254.5, -1307.254, -38.842, 0.01928791, 0.1567104, 542.1167, 2.651752, 2.208755, 36.86658
 
2.749998, -0.005421556, 0.001185343, 171.1987, 3.348431, -0.0000025823830270856100479717, 133814.8, -1308.215, -38.842, 0.01928791, 0.1567104, 543.4185, 2.651804, 2.20839, 36.88493
 
2.759998, -0.01438816, 0.001131127, 171.5682, 3.302299, 0.0002929321104603447593787647, 134363.6, -1309.167, -38.842, 0.01928791, 0.1567104, 544.6959, 2.651811, 2.208026, 36.90329
 
2.769998, -0.0222504, 0.0009872459, 171.9286, 3.255978, 0.0005639814977254570389026027, 134900.9, -1310.112, -38.842, 0.01928791, 0.1567104, 545.9489, 2.651821, 2.207661, 36.92163
 
2.779998, -0.02856386, 0.000764742, 172.2789, 3.209736, 0.0007952346481322073107492231, 135426.6, -1311.038, -38.842, 0.01928791, 0.1567104, 547.1774, 2.65183, 2.207296, 36.93998
 
2.789998, -0.03310124, 0.0004791033, 172.6208, 3.163302, 0.0009777902730953687457099704, 135940.6, -1311.961, -38.842, 0.01928791, 0.1567104, 548.3817, 2.651846, 2.206931, 36.95833
 
2.799998, -0.03565646, 0.000148091, 172.9534, 3.117083, 0.0011032087976732632677772106, 136442.9, -1312.872, -38.842, 0.01928791, 0.1567104, 549.5615, 2.651865, 2.206566, 36.97668
